time,strain,temperature,stress,type,title,youngs,poissons
5632.38,0.185244,,,,,,
5632.98,0.185303,,,,,,
5633.58,0.185361,,,,,,
5634.7,0.185483,,,,,,
5635.2,0.185534,,,,,,
5636.4,0.185654,,,,,,
5636.92,0.185717,,,,,,
5637.58,0.18579,,,,,,
5639.39,0.185971,,,,,,
5639.92,0.186024,,,,,,
5640.7,0.186108,,,,,,
5641.49,0.186198,,,,,,
5642.29,0.186282,,,,,,
5643.02,0.186361,,,,,,
5643.82,0.186447,,,,,,
5644.34,0.186495,,,,,,
5645.13,0.186585,,,,,,
5645.66,0.186639,,,,,,
5646.19,0.186697,,,,,,
5646.73,0.186748,,,,,,
5647.88,0.186871,,,,,,
5648.81,0.186967,,,,,,
5649.61,0.187052,,,,,,
5650.35,0.187135,,,,,,
5650.88,0.187192,,,,,,
5651.82,0.187295,,,,,,
5652.35,0.187349,,,,,,
5652.88,0.18739,,,,,,
5653.42,0.187461,,,,,,
5654.22,0.187535,,,,,,
5654.75,0.187599,,,,,,
5655.59,0.187693,,,,,,
5656.39,0.187776,,,,,,
5657.22,0.187864,,,,,,
5657.75,0.187922,,,,,,
5658.29,0.187979,,,,,,
5658.82,0.188035,,,,,,
5659.36,0.188097,,,,,,
5660.26,0.188199,,,,,,
5661.06,0.188289,,,,,,
5661.59,0.188339,,,,,,
5662.53,0.188438,,,,,,
5663.06,0.188501,,,,,,
5664.48,0.188658,,,,,,
5665,0.188703,,,,,,
5665.53,0.188768,,,,,,
5666.06,0.188829,,,,,,
5666.6,0.188883,,,,,,
5667.11,0.188943,,,,,,
5667.65,0.188996,,,,,,
5668.9,0.18914,,,,,,
5669.43,0.189197,,,,,,
5670.22,0.189269,,,,,,
5670.73,0.189338,,,,,,
5671.27,0.189393,,,,,,
5671.8,0.189452,,,,,,
5672.52,0.189534,,,,,,
5673.17,0.189602,,,,,,
5673.69,0.18966,,,,,,
5674.34,0.189733,,,,,,
5675.52,0.189866,,,,,,
5676.51,0.18998,,,,,,
5677.31,0.190061,,,,,,
5678.31,0.190173,,,,,,
5678.96,0.190245,,,,,,
5679.94,0.190343,,,,,,
5680.93,0.190455,,,,,,
5681.83,0.190559,,,,,,
5683.03,0.190693,,,,,,
5683.57,0.190744,,,,,,
5684.5,0.190852,,,,,,
5685.28,0.190932,,,,,,
5686.23,0.191041,,,,,,
5687.02,0.191124,,,,,,
5687.59,0.191192,,,,,,
5688.17,0.191248,,,,,,
5688.95,0.19133,,,,,,
5690.14,0.191455,,,,,,
5691.17,0.191577,,,,,,
5692.01,0.191656,,,,,,
5692.52,0.191699,,,,,,
5693.43,0.191819,,,,,,
5693.94,0.191869,,,,,,
5694.46,0.191925,,,,,,
5695.13,0.191992,,,,,,
5695.74,0.19206,,,,,,
5696.75,0.192165,,,,,,
5697.5,0.19223,,,,,,
5698.68,0.192364,,,,,,
5699.22,0.192411,,,,,,
5699.98,0.192488,,,,,,
5700.97,0.192593,,,,,,
5701.5,0.19265,,,,,,
5702.1,0.192708,,,,,,
5702.9,0.192788,,,,,,
5703.44,0.192839,,,,,,
5703.97,0.192896,,,,,,
5704.77,0.192989,,,,,,
5705.3,0.193037,,,,,,
5706.09,0.193113,,,,,,
5706.64,0.193177,,,,,,
5707.67,0.193274,,,,,,
5708.21,0.193336,,,,,,
5708.74,0.1934,,,,,,
5709.28,0.193459,,,,,,
5709.81,0.193509,,,,,,
5710.96,0.193624,,,,,,
5711.46,0.193674,,,,,,
5711.96,0.193724,,,,,,
5712.5,0.193796,,,,,,
5713.18,0.193862,,,,,,
5713.71,0.193916,,,,,,
5714.25,0.19396,,,,,,
5715.22,0.19407,,,,,,
5715.75,0.194125,,,,,,
5716.28,0.194181,,,,,,
5716.82,0.19423,,,,,,
5718.03,0.194358,,,,,,
5718.57,0.194417,,,,,,
5719.74,0.194538,,,,,,
5720.79,0.194649,,,,,,
5721.59,0.194738,,,,,,
5722.12,0.194797,,,,,,
5722.66,0.194842,,,,,,
5723.51,0.194944,,,,,,
5724.69,0.195079,,,,,,
5725.49,0.195161,,,,,,
5726.29,0.195243,,,,,,
5727.09,0.195329,,,,,,
5727.68,0.195397,,,,,,
5728.55,0.195489,,,,,,
5729.48,0.195574,,,,,,
5730.48,0.195693,,,,,,
5731.13,0.19576,,,,,,
5731.8,0.195836,,,,,,
5732.4,0.195896,,,,,,
5732.92,0.195953,,,,,,
5733.58,0.196015,,,,,,
5734.85,0.196156,,,,,,
5735.49,0.196217,,,,,,
5736.2,0.196295,,,,,,
5737.72,0.196443,,,,,,
5738.22,0.196499,,,,,,
5739.14,0.196593,,,,,,
5739.94,0.196677,,,,,,
5740.71,0.196746,,,,,,
5741.49,0.19684,,,,,,
5742.54,0.196952,,,,,,
5743.33,0.197031,,,,,,
5744.28,0.197138,,,,,,
5745.21,0.197228,,,,,,
5745.81,0.197305,,,,,,
5746.35,0.197368,,,,,,
5746.88,0.197424,,,,,,
5747.42,0.197484,,,,,,
5747.93,0.197532,,,,,,
5748.53,0.197594,,,,,,
5749.07,0.197655,,,,,,
5749.6,0.197704,,,,,,
5750.4,0.197793,,,,,,
5751.4,0.197899,,,,,,
5751.94,0.19796,,,,,,
5752.65,0.198028,,,,,,
5753.19,0.198087,,,,,,
5753.72,0.198149,,,,,,
5754.24,0.198196,,,,,,
5754.77,0.19825,,,,,,
5755.31,0.198304,,,,,,
5755.82,0.198349,,,,,,
5756.36,0.198409,,,,,,
5757.21,0.198499,,,,,,
5757.74,0.198545,,,,,,
5758.26,0.198594,,,,,,
5758.76,0.198651,,,,,,
5759.28,0.198698,,,,,,
5759.81,0.198758,,,,,,
5760.33,0.198812,,,,,,
5760.86,0.198869,,,,,,
5761.4,0.198924,,,,,,
5761.93,0.198964,,,,,,
5762.46,0.199032,,,,,,
5763,0.199082,,,,,,
5763.8,0.199167,,,,,,
5764.6,0.199249,,,,,,
5765.35,0.199332,,,,,,
5765.88,0.199385,,,,,,
5766.4,0.199441,,,,,,
5767.2,0.199515,,,,,,
5767.74,0.19958,,,,,,
5768.54,0.199661,,,,,,
5769.21,0.199727,,,,,,
5770.36,0.199846,,,,,,
