evp_s0,evp_R,evp_d,evp_n,evp_eta,x_end,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20
500,500,1,10,10000.0,0.20000000000000195,2185.7,4181.7,5391.4,5478.6,5486.4,5491.1,5496.1,5500.6,5505.5,5510.4,5514.8,5519.5,5523.8,5528.5,5532.7,5537.3,5541.5,5545.9,5550.0,5554.4
500,500,10,1,10.0,0.20000000000000195,537.57,578.91,619.62,653.74,687.32,715.45,743.12,766.28,789.05,809.63,826.85,843.76,857.91,871.81,883.43,894.85,904.39,913.76,921.6,929.29
500,500,10,1,100.0,0.20000000000000195,537.58,578.93,619.63,653.76,687.33,715.47,743.13,766.3,789.07,809.64,826.86,843.77,857.92,871.82,883.45,894.86,904.41,913.78,921.61,929.3
500,500,10,1,1000.0,0.20000000000000195,537.71,579.06,619.76,653.89,687.46,715.6,743.26,766.43,789.2,809.77,826.99,843.91,858.06,871.96,883.58,894.99,904.54,913.91,921.75,929.43
500,500,10,1,10000.0,0.20000000000000195,539.0,580.35,621.06,655.19,688.77,716.91,744.58,767.75,790.52,811.1,828.32,845.24,859.39,873.29,884.92,896.33,905.88,915.25,923.09,930.78
500,500,10,5,100.0,0.20000000000000195,557.26,598.65,639.4,673.57,707.18,735.34,763.04,786.23,809.03,829.62,846.86,863.79,877.96,891.88,903.51,914.94,924.5,933.88,941.72,949.42
500,500,10,5,1000.0,0.20000000000000195,734.49,776.29,817.44,851.95,885.9,914.35,942.32,965.75,988.78,1009.6,1027.0,1044.1,1058.4,1072.5,1084.2,1095.8,1105.4,1114.9,1122.8,1130.6
500,500,10,5,10000.0,0.20000000000000195,2069.2,2540.8,2595.5,2633.7,2671.2,2702.7,2733.6,2759.5,2785.0,2808.0,2827.3,2846.3,2862.1,2877.7,2890.7,2903.5,2914.2,2924.7,2933.5,2942.1
500,500,10,10,100.0,0.20000000000000195,586.18,627.63,668.43,702.64,736.3,764.51,792.24,815.47,838.3,858.92,876.18,893.14,907.33,921.26,932.92,944.36,953.93,963.32,971.18,978.89
500,500,10,10,1000.0,0.20000000000000195,1023.3,1065.6,1107.4,1142.4,1176.8,1205.6,1234.0,1257.8,1281.1,1302.2,1319.9,1337.2,1351.8,1366.0,1378.0,1389.7,1399.5,1409.1,1417.1,1425.0
500,500,10,10,10000.0,0.20000000000000195,2185.7,4181.8,5403.5,5526.3,5572.0,5608.2,5643.8,5673.6,5703.0,5729.5,5751.7,5773.5,5791.8,5809.7,5824.8,5839.5,5851.9,5864.0,5874.1,5884.1
500,500,100,1,1000.0,0.20000000000000195,747.26,895.86,961.96,985.31,994.86,998.11,999.43,999.87,1000.1,1000.1,1000.1,1000.1,1000.1,1000.1,1000.1,1000.1,1000.1,1000.1,1000.1,1000.2
500,500,100,1,10000.0,0.20000000000000195,748.33,897.08,963.26,986.64,996.2,999.46,1000.8,1001.2,1001.4,1001.5,1001.5,1001.5,1001.5,1001.5,1001.5,1001.5,1001.5,1001.5,1001.5,1001.5
500,500,100,5,10.0,0.20000000000000195,751.08,899.96,966.2,989.6,999.18,1002.4,1003.8,1004.2,1004.4,1004.4,1004.5,1004.5,1004.5,1004.5,1004.5,1004.5,1004.5,1004.5,1004.5,1004.5
500,500,100,5,100.0,0.20000000000000195,764.76,914.78,981.59,1005.2,1014.9,1018.2,1019.5,1019.9,1020.1,1020.2,1020.2,1020.2,1020.2,1020.2,1020.2,1020.2,1020.2,1020.2,1020.2,1020.2
500,500,100,5,1000.0,0.20000000000000195,922.26,1085.8,1159.4,1185.5,1196.2,1199.9,1201.3,1201.8,1202.0,1202.1,1202.1,1202.1,1202.1,1202.1,1202.1,1202.1,1202.1,1202.1,1202.1,1202.1
500,500,100,5,10000.0,0.20000000000000195,2073.9,2713.9,2903.0,2974.1,3004.3,3014.8,3019.1,3020.5,3021.1,3021.3,3021.4,3021.4,3021.4,3021.4,3021.4,3021.4,3021.4,3021.4,3021.4,3021.4
500,500,100,10,100.0,0.20000000000000195,791.02,942.89,1010.6,1034.6,1044.4,1047.7,1049.0,1049.5,1049.7,1049.7,1049.8,1049.8,1049.8,1049.8,1049.8,1049.8,1049.8,1049.8,1049.8,1049.8
500,500,100,10,1000.0,0.20000000000000195,1180.0,1364.2,1448.3,1478.3,1490.7,1494.9,1496.6,1497.2,1497.4,1497.5,1497.5,1497.6,1497.6,1497.6,1497.6,1497.6,1497.6,1497.6,1497.6,1497.6
500,500,100,10,10000.0,0.20000000000000195,2185.7,4181.9,5494.3,5786.4,5904.4,5947.6,5965.6,5971.8,5974.3,5975.2,5975.5,5975.6,5975.6,5975.6,5975.7,5975.7,5975.7,5975.7,5975.7,5975.7
500,1000,0.1,1,10.0,0.20000000000000195,500.8,501.75,502.79,503.74,504.77,505.72,506.75,507.7,508.73,509.75,510.7,511.72,512.67,513.69,514.63,515.65,516.59,517.61,518.55,519.56
500,1000,0.1,1,100.0,0.20000000000000195,500.81,501.77,502.8,503.75,504.78,505.73,506.76,507.71,508.74,509.77,510.71,511.74,512.68,513.7,514.64,515.66,516.6,517.62,518.56,519.57
500,1000,0.1,1,1000.0,0.20000000000000195,500.95,501.9,502.94,503.89,504.92,505.87,506.9,507.85,508.87,509.9,510.85,511.87,512.81,513.84,514.78,515.8,516.74,517.76,518.69,519.71
500,1000,0.1,1,10000.0,0.20000000000000195,502.3,503.25,504.28,505.24,506.27,507.22,508.25,509.2,510.22,511.25,512.19,513.22,514.16,515.18,516.13,517.15,518.09,519.1,520.04,521.06
500,1000,0.1,5,100.0,0.20000000000000195,521.0,521.96,522.99,523.94,524.97,525.92,526.95,527.9,528.93,529.95,530.9,531.92,532.87,533.89,534.83,535.85,536.79,537.81,538.75,539.76
500,1000,0.1,5,1000.0,0.20000000000000195,702.82,703.78,704.81,705.77,706.8,707.75,708.78,709.72,710.75,711.78,712.72,713.75,714.69,715.71,716.66,717.68,718.62,719.63,720.57,721.59
500,1000,0.1,5,10000.0,0.20000000000000195,2068.7,2512.1,2522.9,2524.0,2525.0,2526.0,2527.0,2528.0,2529.0,2530.0,2531.0,2532.0,2532.9,2534.0,2534.9,2535.9,2536.9,2537.9,2538.8,2539.8
500,1000,0.1,10,100.0,0.20000000000000195,550.56,551.51,552.55,553.5,554.53,555.48,556.51,557.46,558.48,559.51,560.46,561.48,562.42,563.45,564.39,565.41,566.35,567.37,568.3,569.32
500,1000,0.1,10,1000.0,0.20000000000000195,998.1,999.06,1000.1,1001.0,1002.1,1003.0,1004.1,1005.0,1006.0,1007.1,1008.0,1009.0,1010.0,1011.0,1011.9,1013.0,1013.9,1014.9,1015.9,1016.9
500,1000,0.1,10,10000.0,0.20000000000000195,2185.7,4181.7,5390.3,5474.1,5477.8,5478.8,5479.8,5480.8,5481.8,5482.8,5483.8,5484.8,5485.8,5486.8,5487.7,5488.7,5489.7,5490.7,5491.7,5492.7
500,1000,1,1,10.0,0.20000000000000195,507.92,517.32,527.4,536.61,546.5,555.53,565.22,574.08,583.58,592.98,601.57,610.79,619.22,628.26,636.52,645.38,653.48,662.17,670.11,678.63
500,1000,1,1,100.0,0.20000000000000195,507.93,517.33,527.41,536.63,546.51,555.54,565.23,574.09,583.59,592.99,601.59,610.81,619.23,628.27,636.53,645.4,653.5,662.19,670.13,678.65
500,1000,1,1,1000.0,0.20000000000000195,508.07,517.47,527.55,536.76,546.64,555.68,565.37,574.22,583.72,593.13,601.72,610.94,619.37,628.41,636.67,645.53,653.63,662.32,670.26,678.78
500,1000,1,1,10000.0,0.20000000000000195,509.41,518.8,528.88,538.1,547.98,557.01,566.7,575.56,585.06,594.46,603.06,612.28,620.71,629.75,638.01,646.87,654.97,663.66,671.6,680.12
500,1000,1,5,100.0,0.20000000000000195,528.02,537.42,547.5,556.72,566.6,575.63,585.33,594.18,603.68,613.09,621.69,630.91,639.33,648.37,656.64,665.5,673.6,682.29,690.23,698.75
500,1000,1,5,1000.0,0.20000000000000195,708.93,718.33,728.43,737.65,747.54,756.59,766.29,775.15,784.67,794.08,802.68,811.91,820.35,829.4,837.67,846.54,854.65,863.35,871.3,879.83
500,1000,1,5,10000.0,0.20000000000000195,2068.8,2517.6,2537.5,2546.9,2556.9,2566.1,2575.9,2584.8,2594.4,2603.9,2612.6,2622.0,2630.5,2639.6,2648.0,2657.0,2665.1,2673.9,2682.0,2690.6
500,1000,1,10,100.0,0.20000000000000195,557.45,566.85,576.93,586.15,596.03,605.07,614.76,623.62,633.12,642.53,651.13,660.35,668.78,677.82,686.08,694.95,703.05,711.74,719.68,728.2
500,1000,1,10,1000.0,0.20000000000000195,1002.9,1012.3,1022.4,1031.7,1041.6,1050.7,1060.4,1069.2,1078.8,1088.2,1096.8,1106.1,1114.5,1123.6,1131.9,1140.7,1148.9,1157.6,1165.5,1174.1
500,1000,1,10,10000.0,0.20000000000000195,2185.7,4181.7,5392.8,5484.3,5497.1,5506.5,5516.4,5525.5,5535.3,5544.9,5553.7,5563.2,5571.8,5581.1,5589.6,5598.7,5607.0,5615.9,5624.0,5632.8
500,1000,10,1,10.0,0.20000000000000195,573.56,654.79,735.06,802.58,869.22,925.22,980.42,1026.8,1072.4,1113.7,1148.4,1182.5,1211.0,1239.1,1262.6,1285.8,1305.1,1324.1,1340.1,1355.7
500,1000,10,1,100.0,0.20000000000000195,573.57,654.8,735.07,802.6,869.23,925.23,980.43,1026.8,1072.4,1113.7,1148.4,1182.5,1211.0,1239.1,1262.7,1285.8,1305.1,1324.2,1340.1,1355.7
500,1000,10,1,1000.0,0.20000000000000195,573.69,654.93,735.2,802.72,869.36,925.36,980.56,1026.9,1072.5,1113.9,1148.5,1182.6,1211.2,1239.3,1262.8,1285.9,1305.3,1324.3,1340.2,1355.8
500,1000,10,1,10000.0,0.20000000000000195,574.93,656.18,736.45,803.99,870.63,926.64,981.85,1028.2,1073.8,1115.2,1149.8,1183.9,1212.5,1240.6,1264.1,1287.2,1306.6,1325.6,1341.5,1357.2
500,1000,10,5,100.0,0.20000000000000195,592.76,674.07,754.42,822.02,888.73,944.79,1000.1,1046.4,1092.1,1133.5,1168.2,1202.3,1230.9,1259.0,1282.6,1305.7,1325.1,1344.2,1360.1,1375.7
500,1000,10,5,1000.0,0.20000000000000195,765.48,847.57,928.69,996.94,1064.3,1120.9,1176.7,1223.6,1269.7,1311.5,1346.5,1381.0,1409.9,1438.3,1462.1,1485.4,1505.0,1524.3,1540.4,1556.2
500,1000,10,5,10000.0,0.20000000000000195,2069.8,2569.1,2667.0,2742.2,2816.4,2878.7,2940.3,2991.9,3042.9,3089.0,3127.7,3165.8,3197.7,3229.1,3255.5,3281.3,3303.0,3324.3,3342.1,3359.6
500,1000,10,10,100.0,0.20000000000000195,621.04,702.47,782.92,850.61,917.41,973.55,1028.9,1075.3,1121.1,1162.5,1197.3,1231.4,1260.1,1288.2,1311.8,1335.0,1354.4,1373.5,1389.4,1405.1
500,1000,10,10,1000.0,0.20000000000000195,1047.9,1131.1,1213.3,1282.4,1350.7,1408.1,1464.7,1512.2,1559.0,1601.3,1636.9,1671.8,1701.1,1729.9,1754.0,1777.8,1797.6,1817.1,1833.4,1849.5
500,1000,10,10,10000.0,0.20000000000000195,2185.7,4181.8,5416.6,5577.8,5665.1,5736.5,5807.0,5866.2,5924.6,5977.6,6022.0,6065.8,6102.5,6138.7,6169.0,6198.7,6223.7,6248.2,6268.7,6288.9
500,1000,100,1,100.0,0.20000000000000195,944.66,1253.0,1405.8,1462.8,1486.7,1494.9,1498.2,1499.3,1499.8,1499.9,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
500,1000,100,1,1000.0,0.20000000000000195,944.74,1253.1,1405.9,1462.9,1486.8,1495.0,1498.3,1499.4,1499.9,1500.1,1500.1,1500.1,1500.1,1500.1,1500.1,1500.1,1500.1,1500.1,1500.1,1500.2
500,1000,100,1,10000.0,0.20000000000000195,945.58,1254.2,1407.1,1464.2,1488.1,1496.3,1499.7,1500.8,1501.2,1501.4,1501.5,1501.5,1501.5,1501.5,1501.5,1501.5,1501.5,1501.5,1501.5,1501.5
500,1000,100,5,100.0,0.20000000000000195,959.89,1270.6,1424.9,1482.6,1506.7,1515.0,1518.4,1519.5,1520.0,1520.1,1520.2,1520.2,1520.2,1520.2,1520.2,1520.2,1520.2,1520.2,1520.2,1520.2
500,1000,100,5,1000.0,0.20000000000000195,1095.4,1428.6,1596.9,1660.4,1687.1,1696.4,1700.1,1701.3,1701.9,1702.0,1702.1,1702.1,1702.1,1702.1,1702.1,1702.1,1702.1,1702.1,1702.1,1702.1
500,1000,100,5,10000.0,0.20000000000000195,2078.6,2878.7,3246.2,3405.9,3478.7,3504.7,3515.5,3519.1,3520.6,3521.1,3521.3,3521.4,3521.4,3521.4,3521.4,3521.4,3521.4,3521.4,3521.4,3521.4
500,1000,100,10,100.0,0.20000000000000195,983.03,1297.0,1453.1,1511.6,1536.1,1544.5,1547.9,1549.1,1549.5,1549.7,1549.8,1549.8,1549.8,1549.8,1549.8,1549.8,1549.8,1549.8,1549.8,1549.8
500,1000,100,10,1000.0,0.20000000000000195,1320.1,1687.1,1876.9,1949.5,1980.3,1990.9,1995.2,1996.7,1997.2,1997.5,1997.5,1997.5,1997.6,1997.6,1997.6,1997.6,1997.6,1997.6,1997.6,1997.6
500,1000,100,10,10000.0,0.20000000000000195,2185.7,4182.1,5578.8,6056.6,6305.3,6406.2,6450.4,6465.8,6472.2,6474.4,6475.2,6475.5,6475.6,6475.6,6475.6,6475.7,6475.7,6475.7,6475.7,6475.7
500,1500,0.1,1,10.0,0.20000000000000195,501.2,502.63,504.18,505.61,507.15,508.58,510.12,511.55,513.09,514.62,516.04,517.58,518.99,520.53,521.94,523.47,524.88,526.4,527.81,529.33
500,1500,0.1,1,100.0,0.20000000000000195,501.21,502.64,504.19,505.62,507.17,508.59,510.14,511.56,513.1,514.64,516.06,517.59,519.01,520.54,521.95,523.48,524.89,526.42,527.82,529.35
500,1500,0.1,1,1000.0,0.20000000000000195,501.35,502.78,504.33,505.76,507.3,508.73,510.27,511.69,513.23,514.77,516.19,517.73,519.14,520.67,522.09,523.62,525.03,526.55,527.96,529.48
500,1500,0.1,1,10000.0,0.20000000000000195,502.69,504.13,505.68,507.1,508.65,510.08,511.62,513.04,514.58,516.12,517.54,519.07,520.49,522.02,523.43,524.96,526.37,527.9,529.31,530.83
500,1500,0.1,5,100.0,0.20000000000000195,521.4,522.83,524.38,525.8,527.35,528.78,530.32,531.74,533.28,534.82,536.24,537.77,539.19,540.72,542.14,543.66,545.07,546.6,548.01,549.53
500,1500,0.1,5,1000.0,0.20000000000000195,703.17,704.6,706.15,707.58,709.12,710.55,712.09,713.51,715.05,716.59,718.01,719.55,720.96,722.5,723.91,725.44,726.85,728.37,729.78,731.31
500,1500,0.1,5,10000.0,0.20000000000000195,2068.7,2512.4,2523.8,2525.3,2526.8,2528.3,2529.8,2531.2,2532.8,2534.3,2535.7,2537.3,2538.7,2540.2,2541.6,2543.2,2544.6,2546.1,2547.5,2549.1
500,1500,0.1,10,100.0,0.20000000000000195,550.94,552.38,553.92,555.35,556.9,558.32,559.87,561.29,562.83,564.37,565.79,567.32,568.74,570.27,571.68,573.21,574.62,576.15,577.56,579.08
500,1500,0.1,10,1000.0,0.20000000000000195,998.37,999.81,1001.4,1002.8,1004.3,1005.8,1007.3,1008.7,1010.3,1011.8,1013.2,1014.8,1016.2,1017.7,1019.1,1020.6,1022.1,1023.6,1025.0,1026.5
500,1500,0.1,10,10000.0,0.20000000000000195,2185.7,4181.7,5390.4,5474.6,5478.9,5480.4,5481.9,5483.3,5484.9,5486.4,5487.8,5489.4,5490.8,5492.3,5493.8,5495.3,5496.7,5498.2,5499.6,5501.2
500,1500,1,1,10.0,0.20000000000000195,511.85,525.92,541.0,554.79,569.59,583.11,597.61,610.87,625.09,639.17,652.04,665.84,678.46,691.99,704.36,717.64,729.77,742.78,754.67,767.43
500,1500,1,1,100.0,0.20000000000000195,511.87,525.93,541.02,554.81,569.6,583.12,597.62,610.88,625.11,639.18,652.05,665.85,678.47,692.01,704.38,717.65,729.78,742.79,754.69,767.44
500,1500,1,1,1000.0,0.20000000000000195,512.0,526.06,541.15,554.94,569.73,583.25,597.76,611.02,625.24,639.32,652.18,665.99,678.61,692.14,704.51,717.78,729.91,742.92,754.82,767.58
500,1500,1,1,10000.0,0.20000000000000195,513.33,527.39,542.48,556.27,571.06,584.59,599.09,612.35,626.57,640.65,653.52,667.32,679.94,693.47,705.84,719.12,731.25,744.26,756.15,768.91
500,1500,1,5,100.0,0.20000000000000195,531.9,545.96,561.05,574.84,589.64,603.16,617.67,630.93,645.15,659.23,672.1,685.9,698.52,712.06,724.43,737.7,749.83,762.85,774.74,787.5
500,1500,1,5,1000.0,0.20000000000000195,712.29,726.37,741.48,755.28,770.09,783.63,798.15,811.42,825.66,839.76,852.64,866.46,879.09,892.64,905.02,918.31,930.45,943.48,955.39,968.16
500,1500,1,5,10000.0,0.20000000000000195,2068.8,2520.7,2545.6,2559.6,2574.6,2588.3,2602.9,2616.3,2630.7,2645.0,2658.0,2671.9,2684.7,2698.4,2710.9,2724.3,2736.6,2749.7,2761.8,2774.7
500,1500,1,10,100.0,0.20000000000000195,561.25,575.32,590.41,604.2,619.0,632.53,647.03,660.3,674.52,688.6,701.47,715.28,727.9,741.44,753.81,767.09,779.22,792.24,804.13,816.9
500,1500,1,10,1000.0,0.20000000000000195,1005.6,1019.7,1034.8,1048.6,1063.5,1077.0,1091.6,1104.9,1119.1,1133.2,1146.1,1160.0,1172.6,1186.2,1198.6,1211.9,1224.1,1237.1,1249.0,1261.8
500,1500,1,10,10000.0,0.20000000000000195,2185.7,4181.7,5394.1,5490.0,5507.9,5521.8,5536.7,5550.3,5564.9,5579.3,5592.5,5606.7,5619.6,5633.5,5646.2,5659.8,5672.2,5685.6,5697.8,5710.9
500,1500,10,1,10.0,0.20000000000000195,608.06,727.79,846.51,946.7,1045.9,1129.4,1212.0,1281.5,1350.1,1412.3,1464.6,1516.1,1559.3,1601.9,1637.6,1672.7,1702.1,1731.1,1755.3,1779.1
500,1500,10,1,100.0,0.20000000000000195,608.07,727.8,846.52,946.72,1045.9,1129.5,1212.0,1281.5,1350.1,1412.3,1464.6,1516.1,1559.3,1601.9,1637.6,1672.7,1702.1,1731.1,1755.3,1779.2
500,1500,10,1,1000.0,0.20000000000000195,608.19,727.92,846.64,946.84,1046.0,1129.6,1212.2,1281.7,1350.2,1412.5,1464.7,1516.2,1559.5,1602.0,1637.7,1672.8,1702.3,1731.2,1755.5,1779.3
500,1500,10,1,10000.0,0.20000000000000195,609.38,729.13,847.85,948.06,1047.2,1130.8,1213.4,1282.9,1351.5,1413.7,1466.0,1517.5,1560.8,1603.3,1639.0,1674.1,1703.6,1732.5,1756.8,1780.6
500,1500,10,5,100.0,0.20000000000000195,626.78,746.63,865.47,965.77,1065.0,1148.7,1231.4,1300.9,1369.6,1431.9,1484.2,1535.8,1579.0,1621.6,1657.4,1692.5,1722.0,1751.0,1775.2,1799.1
500,1500,10,5,1000.0,0.20000000000000195,795.2,916.14,1036.1,1137.3,1237.5,1321.9,1405.4,1475.6,1545.0,1607.9,1660.7,1712.8,1756.5,1799.5,1835.6,1871.1,1900.9,1930.1,1954.7,1978.8
500,1500,10,5,10000.0,0.20000000000000195,2070.3,2596.4,2735.9,2847.0,2957.0,3049.7,3141.5,3218.8,3295.1,3364.4,3422.6,3480.1,3528.3,3575.8,3615.7,3654.9,3687.8,3720.1,3747.3,3773.9
500,1500,10,10,100.0,0.20000000000000195,654.46,774.47,893.46,993.88,1093.3,1177.1,1259.8,1329.5,1398.3,1460.6,1513.0,1564.7,1608.0,1650.7,1686.4,1721.6,1751.1,1780.2,1804.5,1828.4
500,1500,10,10,1000.0,0.20000000000000195,1071.5,1194.0,1315.4,1418.0,1519.5,1605.1,1689.7,1760.9,1831.1,1894.9,1948.5,2001.2,2045.6,2089.2,2125.8,2161.8,2192.0,2221.7,2246.5,2271.0
500,1500,10,10,10000.0,0.20000000000000195,2185.7,4181.8,5429.3,5627.5,5754.9,5860.6,5965.3,6053.5,6140.8,6220.1,6286.8,6352.6,6407.9,6462.4,6508.2,6553.3,6591.1,6628.3,6659.5,6690.2
500,1500,100,1,100.0,0.20000000000000195,1102.3,1569.5,1827.3,1930.3,1974.8,1990.2,1996.5,1998.7,1999.5,1999.8,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
500,1500,100,1,1000.0,0.20000000000000195,1102.4,1569.6,1827.5,1930.5,1974.9,1990.4,1996.7,1998.8,1999.7,2000.0,2000.1,2000.1,2000.1,2000.1,2000.1,2000.1,2000.1,2000.1,2000.1,2000.1
500,1500,100,1,10000.0,0.20000000000000195,1103.1,1570.5,1828.6,1931.7,1976.2,1991.7,1998.0,2000.2,2001.0,2001.3,2001.4,2001.5,2001.5,2001.5,2001.5,2001.5,2001.5,2001.5,2001.5,2001.5
500,1500,100,5,100.0,0.20000000000000195,1115.5,1585.6,1845.7,1949.7,1994.7,2010.3,2016.7,2018.9,2019.7,2020.0,2020.1,2020.2,2020.2,2020.2,2020.2,2020.2,2020.2,2020.2,2020.2,2020.2
500,1500,100,5,1000.0,0.20000000000000195,1232.4,1729.5,2010.2,2124.2,2173.8,2191.2,2198.2,2200.6,2201.6,2202.0,2202.1,2202.1,2202.1,2202.1,2202.1,2202.1,2202.1,2202.1,2202.1,2202.1
500,1500,100,5,10000.0,0.20000000000000195,2082.9,3013.9,3550.5,3812.9,3941.9,3990.0,4010.1,4017.1,4019.9,4020.9,4021.2,4021.3,4021.4,4021.4,4021.4,4021.4,4021.4,4021.4,4021.4,4021.4
500,1500,100,10,100.0,0.20000000000000195,1135.9,1610.0,1872.9,1978.3,2023.9,2039.7,2046.2,2048.4,2049.3,2049.6,2049.7,2049.8,2049.8,2049.8,2049.8,2049.8,2049.8,2049.8,2049.8,2049.8
500,1500,100,10,1000.0,0.20000000000000195,1429.2,1966.6,2278.7,2408.0,2464.9,2484.9,2493.0,2495.8,2496.9,2497.3,2497.5,2497.5,2497.6,2497.6,2497.6,2497.6,2497.6,2497.6,2497.6,2497.6
500,1500,100,10,10000.0,0.20000000000000195,2185.7,4182.3,5648.4,6287.9,6674.9,6848.1,6928.2,6957.1,6969.0,6973.3,6974.7,6975.3,6975.5,6975.6,6975.6,6975.6,6975.7,6975.7,6975.7,6975.7
500,2000,0.1,1,10.0,0.20000000000000195,501.6,503.51,505.57,507.47,509.54,511.44,513.49,515.39,517.44,519.49,521.38,523.43,525.32,527.36,529.24,531.28,533.16,535.2,537.07,539.1
500,2000,0.1,1,100.0,0.20000000000000195,501.61,503.52,505.58,507.49,509.55,511.45,513.51,515.4,517.46,519.51,521.4,523.44,525.33,527.37,529.26,531.3,533.18,535.21,537.09,539.12
500,2000,0.1,1,1000.0,0.20000000000000195,501.75,503.65,505.72,507.62,509.68,511.58,513.64,515.54,517.59,519.64,521.53,523.58,525.47,527.51,529.39,531.43,533.31,535.35,537.22,539.25
500,2000,0.1,1,10000.0,0.20000000000000195,503.09,505.0,507.07,508.97,511.03,512.93,514.99,516.89,518.94,520.99,522.88,524.93,526.81,528.86,530.74,532.78,534.66,536.69,538.57,540.6
500,2000,0.1,5,100.0,0.20000000000000195,521.79,523.7,525.76,527.67,529.73,531.63,533.68,535.58,537.63,539.68,541.58,543.62,545.51,547.55,549.44,551.47,553.35,555.39,557.26,559.29
500,2000,0.1,5,1000.0,0.20000000000000195,703.51,705.42,707.48,709.39,711.45,713.35,715.4,717.3,719.35,721.41,723.3,725.34,727.23,729.27,731.16,733.2,735.08,737.11,738.99,741.02
500,2000,0.1,5,10000.0,0.20000000000000195,2068.7,2512.7,2524.6,2526.6,2528.7,2530.6,2532.6,2534.5,2536.6,2538.6,2540.5,2542.6,2544.5,2546.5,2548.4,2550.4,2552.3,2554.3,2556.2,2558.3
500,2000,0.1,10,100.0,0.20000000000000195,551.33,553.24,555.3,557.21,559.27,561.17,563.23,565.12,567.18,569.23,571.12,573.16,575.05,577.09,578.98,581.02,582.9,584.93,586.81,588.84
500,2000,0.1,10,1000.0,0.20000000000000195,998.64,1000.6,1002.6,1004.5,1006.6,1008.5,1010.5,1012.4,1014.5,1016.5,1018.4,1020.5,1022.4,1024.4,1026.3,1028.3,1030.2,1032.3,1034.1,1036.2
500,2000,0.1,10,10000.0,0.20000000000000195,2185.7,4181.7,5390.5,5475.2,5480.0,5481.9,5484.0,5485.9,5488.0,5490.0,5491.9,5494.0,5495.8,5497.9,5499.8,5501.8,5503.7,5505.8,5507.6,5509.7
500,2000,1,1,10.0,0.20000000000000195,515.77,534.48,554.55,572.89,592.57,610.56,629.86,647.5,666.43,685.16,702.29,720.66,737.45,755.47,771.93,789.6,805.74,823.07,838.9,855.88
500,2000,1,1,100.0,0.20000000000000195,515.78,534.49,554.56,572.9,592.59,610.58,629.88,647.52,666.44,685.18,702.3,720.67,737.46,755.48,771.95,789.61,805.76,823.08,838.91,855.9
500,2000,1,1,1000.0,0.20000000000000195,515.91,534.62,554.69,573.04,592.72,610.71,630.01,647.65,666.58,685.31,702.43,720.81,737.6,755.61,772.08,789.74,805.89,823.21,839.05,856.03
500,2000,1,1,10000.0,0.20000000000000195,517.24,535.95,556.02,574.36,594.04,612.03,631.33,648.98,667.9,686.64,703.76,722.13,738.93,756.94,773.41,791.07,807.22,824.54,840.37,857.36
500,2000,1,5,100.0,0.20000000000000195,535.76,554.47,574.54,592.89,612.57,630.56,649.86,667.51,686.44,705.17,722.3,740.67,757.46,775.48,791.95,809.62,825.76,843.09,858.92,875.91
500,2000,1,5,1000.0,0.20000000000000195,715.65,734.38,754.47,772.84,792.54,810.55,829.87,847.53,866.48,885.24,902.38,920.77,937.58,955.62,972.1,989.79,1006.0,1023.3,1039.1,1056.1
500,2000,1,5,10000.0,0.20000000000000195,2068.9,2523.7,2553.6,2572.2,2592.1,2610.3,2629.9,2647.7,2666.8,2685.8,2703.1,2721.7,2738.7,2756.9,2773.5,2791.4,2807.7,2825.3,2841.3,2858.4
500,2000,1,10,100.0,0.20000000000000195,565.04,583.75,603.83,622.18,641.87,659.86,679.17,696.81,715.74,734.48,751.61,769.99,786.78,804.8,821.27,838.94,855.09,872.42,888.26,905.25
500,2000,1,10,1000.0,0.20000000000000195,1008.2,1027.0,1047.1,1065.5,1085.2,1103.3,1122.6,1140.3,1159.3,1178.1,1195.2,1213.6,1230.5,1248.5,1265.0,1282.8,1298.9,1316.3,1332.2,1349.2
500,2000,1,10,10000.0,0.20000000000000195,2185.7,4181.7,5395.5,5495.7,5518.5,5537.0,5556.8,5574.9,5594.3,5613.6,5631.1,5650.0,5667.2,5685.7,5702.6,5720.7,5737.2,5755.0,5771.3,5788.7
500,2000,10,1,10.0,0.20000000000000195,641.17,798.06,954.14,1086.3,1217.4,1328.3,1438.1,1530.6,1622.2,1705.5,1775.5,1844.7,1902.8,1960.1,2008.2,2055.6,2095.4,2134.5,2167.3,2199.6
500,2000,10,1,100.0,0.20000000000000195,641.18,798.08,954.16,1086.3,1217.5,1328.3,1438.1,1530.7,1622.2,1705.5,1775.5,1844.7,1902.8,1960.1,2008.2,2055.6,2095.4,2134.5,2167.3,2199.6
500,2000,10,1,1000.0,0.20000000000000195,641.29,798.19,954.27,1086.4,1217.6,1328.4,1438.2,1530.8,1622.4,1705.6,1775.7,1844.8,1902.9,1960.2,2008.3,2055.7,2095.5,2134.6,2167.5,2199.7
