x,y,temp,type,title,medium,s_rate
0.5784001366818171,301.00134068552,,,,,
0.5784329311461731,301.01121202512,,,,,
0.5784493280030946,300.83782060164,,,,,
0.5784657245350876,300.84275333902997,,,,,
0.5784821208543137,300.84768609328995,,,,,
0.5784985169047049,300.85261884754993,,,,,
0.578514912630197,300.85755158494,,,,,
0.578531308142946,300.8624843392,,,,,
0.5785477033868863,300.86741709346,,,,,
0.5785640983059567,300.87234983085,,,,,
0.5785968874498766,300.88221533936996,,,,,
0.5786132815626048,300.70879173528,,,,,
0.5786296754626371,300.71372156556,,,,,
0.5786460690939137,300.71865139583997,,,,,
0.5786624624003789,300.72358120926,,,,,
0.578678855494172,300.72851103953997,,,,,
0.5786952483192359,300.73344086982,,,,,
0.5787116408195174,300.73837068324,,,,,
0.5787444251260806,300.74823034379995,,,,,
0.5787608168202578,300.75316015722,,,,,
0.5787772083018101,300.57970440625,,,,,
0.578793599514686,300.58463131255,,,,,
0.578809990402838,300.7679496312,,,,,
0.5788263810783888,300.5944851083,,,,,
0.5788427714852898,300.5994120146,,,,,
0.5788591615674961,300.60433890405,,,,,
0.5788755514371247,300.60926581035,,,,,
0.5788919410381298,300.61419271665,,,,,
0.5789247193782551,300.6240465124,,,,,
0.5789411081734438,300.45055859768,,,,,
0.578957496643996,300.45548256316,,,,,
0.578973884902018,300.46040654548,,,,,
0.5789902728914693,300.4653305278,,,,,
0.5790066605563134,300.47025449328004,,,,,
0.579023048008651,300.47517847560005,,,,,
0.5790394351924443,300.48010245792,,,,,
0.5790722086983916,300.31151219289,,,,,
0.5790885950766061,300.31643325123,,,,,
0.5791049811302718,300.32135429274007,,,,,
0.5791213669714779,300.32627535108,,,,,
0.5791377525441926,300.33119640942,,,,,
0.5791541377923876,300.33611745093,,,,,
0.579170522828147,300.34103850927,,,,,
0.5791869075954414,300.34595956761007,,,,,
0.579203292038245,300.35088060912005,,,,,
0.5792196762686366,300.35580166746,,,,,
0.5792360602305896,300.3607227258,,,,,
0.5792688272931844,300.37056482565004,,,,,
0.5792852104498752,300.37548588399005,,,,,
0.5793015932821337,300.201927777,,,,,
0.5793179759020275,300.38532798384,,,,,
0.5793343581975083,300.2117640289,,,,,
0.5793507402806403,300.21668216326,,,,,
0.5793671220954038,300.22160029762,,,,,
0.5793835035857834,300.22651841515994,,,,,
0.5793998848638376,300.23143654951997,,,,,
0.579432646558908,300.24127280142,,,,,
0.579449027031964,299.8891800072,,,,,
0.5794654072367045,299.71558390533,,,,,
0.5794817871171194,299.72049325096,,,,,
0.5794981667852562,299.72540261338,,,,,
0.579514546185104,299.7303119758,,,,,
0.5795309252606552,299.73522132143,,,,,
0.5795473041239517,299.74013068385,,,,,
0.5795636827189856,299.56651411414,,,,,
0.5795800609897522,299.57142053580003,,,,,
0.579596439048288,299.57632697424003,,,,,
0.5796128168385872,299.58123341268004,,,,,
0.5796291943046481,299.58613983434003,,,,,
0.5796619485441455,299.59595271122004,,,,,
0.5796783252055802,299.60085913288003,,,,,
0.5796947016548308,299.60576557132003,,,,,
0.5797110778358979,299.61067200976004,,,,,
0.579727453692785,299.61557843142,,,,,
0.579743829337512,299.62048486986004,,,,,
0.5797602047140817,299.62539130830004,,,,,
0.5797765797665004,299.45173378614,,,,,
0.5798093291789337,299.46154081505995,,,,,
0.5798257034269632,299.46644431274996,,,,,
0.5798420774628797,299.47134782721,,,,,
0.5798584512306915,299.65482990538004,,,,,
0.5798748246744104,299.48115483936,,,,,
0.5799075708695915,299.49096186827995,,,,,
0.5799239435090794,299.49586536597,,,,,
0.5799403159365014,299.50076888043,,,,,
0.5799566880958713,299.50567239489,,,,,
0.5799730599312067,299.51057589257994,,,,,
0.5799894315545001,299.51547940704,,,,,
0.5800058029097678,299.5203829215,,,,,
0.5800221739410298,299.52528641918997,,,,,
0.5800549153115174,299.53509344810993,,,,,
0.5800712855387853,299.5399969458,,,,,
0.5800876555540582,299.54490046026,,,,,
0.5801040253013579,299.54980397471996,,,,,
0.5801203947247102,299.37608212507996,,,,,
0.5801367639360911,299.38098271556,,,,,
0.5801531328795254,299.38588330604,,,,,
0.5801695014990416,299.39078387976,,,,,
0.5801858699066096,299.39568447024,,,,,
0.5802022380462573,299.40058506072,,,,,
0.58023497346585,299.41038622492,,,,,
0.5802513408017902,299.4152868154,,,,,
0.58026770781387,299.42018738912,,,,,
0.5802840746140493,299.4250879796,,,,,
0.5803004410903876,299.42998855331996,,,,,
0.580316807354841,299.4348891438,,,,,
0.5803331733514443,299.43978973428,,,,,
0.5803495390242356,299.444690308,,,,,
0.5803822696782713,299.45449148895995,,,,,
0.5803986345475947,299.45939206267997,,,,,
0.5804149992050801,299.46429265316,,,,,
0.5804313635947678,299.46919324364,,,,,
0.5804477276607017,299.47409381736,,,,,
0.5804640915148213,299.47899440784,,,,,
0.5804804551011696,299.3052053235,,,,,
0.5804968183637934,299.31010297325,,,,,
0.5805131814146262,299.31500063975,,,,,
0.580529544197714,299.31989830624997,,,,,
0.580562268904731,299.3296936225,,,,,
0.5805786308846371,299.334591289,,,,,
0.5805949925408767,299.33948893875,,,,,
0.5806113539853723,299.34438660525,,,,,
0.5806277151621756,299.34928427175,,,,,
0.5806440760153414,299.3541819215,,,,,
0.580660436656787,299.35907958800004,,,,,
0.5806767970305662,299.3639772545,,,,,
0.580709516919211,299.37377257074996,,,,,
0.5807258764900451,299.37867023725,,,,,
0.5807422357372999,299.383567887,,,,,
0.5807585947728813,299.3884655535,,,,,
0.580774953540849,299.39336321999997,,,,,
0.5807913119852662,299.39826086975,,,,,
0.5808076702180339,299.40315853625,,,,,
0.5808240281832142,299.22930512442,,,,,
0.580840385824873,299.2341998502,,,,,
0.5808567432549054,299.23909459272,,,,,
0.5808894572563559,299.24888406102,,,,,
0.5809058138837323,299.25377880354006,,,,,
0.5809221702435737,299.25867354606004,,,,,
0.5809385262799517,299.26356827184003,,,,,
0.5809548821047504,299.26846301436,,,,,
0.5809712376620407,299.27335775688,,,,,
0.5809875928958966,299.27825248266004,,,,,
0.5810203026730144,299.2880419677,,,,,
0.5810366571044266,299.29293669348,,,,,
0.5810530113243069,299.297831436,,,,,
0.5810693652767309,299.12393124054006,,,,,
0.5810857189057784,299.12882304235,,,,,
0.5811020723233173,299.13371486089,,,,,
0.5811184254734263,299.13860667943,,,,,
0.5811347783001879,299.14349848124004,,,,,
0.5811511309154643,299.14839029978003,,,,,
0.581167483263337,299.15328211832,,,,,
0.5811838352878912,299.15817392013,,,,,
0.5812165385907772,299.16795754048,,,,,
0.5812328898691247,298.99402518128,,,,,
0.5812492408801121,298.99891407584,,,,,
0.5812655915678293,299.00380295367995,,,,,
0.581281942044124,299.00869184823995,,,,,
0.581298292253085,299.0135807428,,,,,
0.5813146421388049,299.01846962064,,,,,
0.5813473412201389,299.02824740975996,,,,,
0.5813636903039399,299.0331362876,,,,,
0.5813800391763654,299.03802518215997,,,,,
0.5813963877815097,299.04291407672,,,,,
0.5814127360634705,299.04780295456,,,,,
0.5814290841340793,299.05269184912,,,,,
0.581445431937433,299.05758074368,,,,,
0.5814617794176326,299.06246962152,,,,,
0.5814781266865033,299.06735851608,,,,,
0.5815108203666618,299.07713628847995,,,,,
0.5815271668338733,299.08202518303995,,,,,
0.5815435130338822,298.9080343443,,,,,
0.5815598589107945,298.91292029817004,,,,,
0.5815762045764252,298.91780626875,,,,,
0.5815925499748794,298.92269223933,,,,,
0.5816088950502661,298.92757819319996,,,,,
0.5816252399143947,298.93246416377997,,,,,
0.581657928785313,298.94223608823,,,,,
0.5816742728480179,298.94712205880995,,,,,
0.5816906166435989,298.95200802938996,,,,,
0.5817069601161703,298.7779850102,,,,,
0.5817233033775304,298.7828680568,,,,,
0.5817396463717927,298.7877511034,,,,,
0.5817559890430741,298.7926341333,,,,,
0.5817886736961898,298.8024002265,,,,,
0.5817886736961898,298.8024002265,,,,,
0.5818050155662602,298.8072832564,,,,,
0.581821357225166,298.812166303,,,,,
0.5818540396859639,298.82193237949997,,,,,
0.5818703805437606,298.8268154261,,,,,
0.581886721134538,298.8316984727,,,,,
0.5819030614024214,298.65763744182004,,,,,
0.5819194014591873,298.66251756444,,,,,
0.58193574124896,298.66739768706,,,,,
0.5819520807158679,298.67227779299003,,,,,
0.5819847589605284,298.68203803823,,,,,
0.5820010976265391,298.68691814416,,,,,
0.582017436081479,298.69179826678,,,,,
0.5820337742694784,298.51771093680003,,,,,
0.5820501121346705,298.70155849533,,,,,
0.5820664497888154,298.5274653174,,,,,
0.5820827871760457,298.53234251604,,,,,
0.5820991242404976,298.537219698,,,,,
0.5821154610939259,298.54209689664003,,,,,
0.5821317976245951,298.54697407860004,,,,,
0.582148133944256,298.55185127724,,,,,
0.5821808057271058,298.56160565784,,,,,
0.582197141246181,298.56648285648004,,,,,
0.5822134764984114,298.9293592878,,,,,
0.5822298114279404,298.9342423177,,,,,
0.582246146146508,298.93912536429997,,,,,
0.5822788147273339,298.94889144079997,,,,,
0.5822951486454727,298.95377448740004,,,,,
0.5823114822968188,298.958657534,,,,,
0.5823278156255216,298.78452047973,,,,,
0.5823441487433098,298.9684236105,,,,,
0.5823604815943317,298.79428072497,,,,,
0.5823931464402552,298.80404095352003,,,,,
0.5824094784910311,298.80892107614,,,,,
0.5824258102192212,298.81380118207,,,,,
0.5824421417365437,298.63964075268,,,,,
0.5824584729871523,298.64451795132004,,,,,
0.5824748039152038,298.64939513328005,,,,,
0.582491134632411,298.65427233192,,,,,
0.5825074650829302,298.65914953056,,,,,
0.5825237952109216,298.66402671252,,,,,
0.582540125128092,298.48984581529,,,,,
0.5825564547786004,298.49472008994996,,,,,
0.5825891132238217,298.5044686226,,,,,
0.5826054420743979,298.50934289725996,,,,,
0.5827687156937705,298.37898654564,,,,,
0.5827687156937705,298.37898654564,,,,,
0.5828013672635625,298.2096243675,,,,,
0.5828176925928379,298.21449277755,,,,,
0.5828340177114326,298.21936120425,,,,,
0.5828503425635224,298.22422963095,,,,,
0.5828666670932862,298.22909804100004,,,,,
0.5828829914123924,298.2339664677,,,,,
0.5828993154650197,298.2388348944,,,,,
0.5829319627150462,298.24857173115,,,,,
0.5829482859682896,298.25344015785004,,,,,
0.5829646088992646,298.25830856790003,,,,,
0.5829809316196289,298.2631769946,,,,,
0.5829972540735665,298.2680454213,,,,,
0.5830135762052646,298.27291383135,,,,,
0.5830298981263756,298.27778225805,,,,,
0.5830462197810856,298.28265068475,,,,,
0.5830788622355206,298.29238752149996,,,,,
0.5830951830352648,298.29725593155,,,,,
0.5830951830352648,298.11809842048,,,,,
0.5831278239472992,298.12782942592,,,,,
0.5831441439479751,298.132694912,,,,,
0.5831604637381261,298.13756041472,,,,,
0.583176783261946,298.14242591744,,,,,
0.583193102463632,298.14729140352,,,,,
0.5832094214548164,298.15215690624,,,,,
0.5832257401796955,298.15702240896,,,,,
0.5832420585824697,297.98270406818,,,,,
0.5832746947007827,297.99242922566003,,,,,
0.5832910123047234,297.99729178777,,,,,
0.5833073296982091,298.00215436651,,,,,
0.5833236468254419,298.00701694525,,,,,
0.5833399636306273,298.01187950736,,,,,
0.5833562802253812,298.01674208610007,,,,,
0.583372596553908,298.02160466484,,,,,
0.5833889125604163,298.02646722695,,,,,
0.5834215438864154,297.85697639382,,,,,
0.5834215438864154,297.85697639382,,,,,
0.5834541740918492,297.86669568672,,,,,
0.5834704888231987,297.87155534147996,,,,,
0.5835031174316143,297.88127463437996,,,,,
0.5835194313644927,297.88613428914,,,,,
0.5835357449754385,297.89099392727996,,,,,
0.5835520583760462,297.89585358204,,,,,
0.5835683715105311,297.90071323679996,,,,,
0.5835846843231127,297.90557287494,,,,,
0.5836009969253794,297.73118437535,,,,,
0.5836336212758443,297.7408978203,,,,,
0.5836499330798478,297.92501147735993,,,,,
0.5836662446177808,297.92987113211996,,,,,
0.5836825558338679,297.75546799603,,,,,
0.5836988668396865,297.76032472681,,,,,
0.5837151775794606,297.76518145758996,,,,,
0.5837314879974175,297.77003817175995,,,,,
0.5837477982051295,297.77489490254,,,,,
0.5837641081468229,297.77975163332,,,,,
0.5837804177667277,297.78460834749,,,,,
0.583796727176411,297.78946507827,,,,,
0.5838293451420328,297.79917852322,,,,,
0.5838456537537655,297.804035254,,,,,
0.5838619620995316,297.80889198478,,,,,
0.5838782701235669,297.634450837,,,,,
0.5838945779374269,297.63930464379996,,,,,
0.5839108854853468,297.6441584506,,,,,
0.5839271927115643,297.6490122408,,,,,
0.5839598064777812,297.6587198544,,,,,
0.583976112906259,297.6635736446,,,,,
0.5839924191246084,297.6684274514,,,,,
0.5840087250213035,297.6732812416,,,,,
0.5840250307078856,297.6781350484,,,,,
0.5840576412276819,297.6878426454,,,,,
0.5840739461166777,297.6926964522,,,,,
0.5840902507398285,297.697550259,,,,,
0.5841065550413823,297.7024040492,,,,,
0.5841554664626385,297.53761788345,,,,,
0.5841717697566957,297.54246876627,,,,,
0.5841880727849598,297.54731964909,,,,,
0.5842206779883894,297.37766213268,,,,,
0.5842369802193272,297.38251009152003,,,,,
0.5842532821287545,297.38735803378006,,,,,
0.5842858852618745,297.39705395146,,,,,
0.5843021863740823,297.40190189372004,,,,,
0.5843184872763164,297.40674985256004,,,,,
0.5843347879128358,297.41159781140004,,,,,
0.5843510882279017,297.41644575366,,,,,
0.5843673883330176,297.4212937125,,,,,
0.5843836881724443,297.42614167134,,,,,
0.5843999876904468,297.4309896136,,,,,
0.5844162869985223,297.43583757244005,,,,,
0.5844325860409347,297.44068553128,,,,,
0.5844488847619513,297.44553347354,,,,,
0.5844814815185404,297.45522939122003,,,,,
0.5845140771568779,297.28551339527996,,,,,
0.5845303746054952,297.29035843014,,,,,
0.5845466717327743,297.29520344843,,,,,
0.5845629686501962,297.30004848328997,,,,,
0.5845792653020331,297.30489351815,,,,,
0.5845955616325601,297.30973853643997,,,,,
0.5846281536083873,297.31942860615993,,,,,
0.5846444491422405,297.32427362445,,,,,
0.5846607444662829,297.32911865931,,,,,
0.5846770395247921,297.33396369417,,,,,
0.584693334262049,297.15936465168,,,,,
0.5847096287895185,297.16420676255996,,,,,
0.5847259230514809,297.16904887344,,,,,
0.5847422169922196,297.17389096776003,,,,,
0.5847585107231941,297.17873307864,,,,,
0.5847748041886872,297.00411650884996,,,,,
0.5847910973329855,297.18841728384,,,,,
0.5848236829366449,297.1981015056,,,,,
0.5848399752845805,297.02347322335,,,,,
0.5848562674227985,297.02831241025,,,,,
0.584872559295587,297.03315159715,,,,,
0.5848888508472382,297.0379907675,,,,,
0.5849051421891948,297.0428299544,,,,,
0.5849214332100329,297.04766912475,,,,,
0.5849377240211919,297.05250831165,,,,,
0.5849703047916479,297.0621866689,,,,,
0.5849865948066754,296.88752916344004,,,,,
0.5850028845563424,296.89236542636,,,,,
0.5850191739849483,296.89720167274,,,,,
0.5850354632039217,296.90203793566,,,,,
0.5850517521575608,296.90687419858,,,,,
0.5850680407901674,296.91171044496,,,,,
0.5850843292131646,296.91654670788,,,,,
0.5851006173708534,296.9213829708,,,,,
0.5851169052075385,296.92621921718,,,,,
0.5851331928346373,296.75153247195004,,,,,
0.5851657672372949,296.9407279894,,,,,
0.585182054068573,296.76603247224,,,,,
0.5851983406345949,296.77086581118004,,,,,
0.58521462687967,296.77569913359,,,,,
0.5852309129152055,296.78053247253,,,,,
0.5852471986855102,296.78536581147,,,,,
0.585263484134897,296.79019913388,,,,,
0.5852960543494331,296.79986581176,,,,,
0.5853123390032096,296.80469913417005,,,,,
0.5853286234474925,296.80953247311004,,,,,
0.5853449076265966,296.81436581205,,,,,
0.5853611914848402,296.81919913446,,,,,
0.5853774751336136,296.6444656056,,,,,
0.5853937585172342,296.64929602056,,,,,
0.5854100415800226,296.65412641899997,,,,,
0.5854263244333642,296.65895683395996,,,,,
0.5854426070215787,296.66378724892,,,,,
0.5854588892889898,296.66861764735995,,,,,
0.5854914531398634,296.67827847728,,,,,
0.5855077346119748,297.04228939494,,,,,
0.5855240158746858,297.04712565786,,,,,
0.5855402968723215,296.87236581321,,,,,
0.585556577549211,297.05679816716,,,,,
0.5855891382191857,296.8868658135,,,,,
0.5856054181009309,296.89169913591,,,,,
0.5856216977733218,296.89653247485,,,,,
0.5856379771806894,296.90136581379005,,,,,
0.585654256267368,296.90619913620003,,,,,
0.5856705351447153,296.91103247514,,,,,
0.5857030920487549,296.74107378916,,,,,
0.5857193701311366,296.74590420412,,,,,
0.5857356479485466,296.75073461908,,,,,
0.5857519254453248,296.75556501752,,,,,
0.5857682027328184,296.76039543248,,,,,
0.5857844797553661,296.76522584744,,,,,
0.5858007564573107,296.59041335469,,,,,
0.5858333091777566,296.60006833665,,,,,
0.5858495850849451,296.60489581112,,,,,
0.585865860782895,296.6097233021,,,,,
0.5858821361602896,296.61455077657,,,,,
0.585898411328461,296.61937826754996,,,,,
0.5859146862317557,296.62420575852997,,,,,
0.5859309608145234,296.629033233,,,,,
0.5859635092968083,296.63868821496,,,,,
0.5859797830850269,296.64351568943,,,,,
0.5859960566640687,296.64834318041,,,,,
0.5860123299782856,296.65317067139,,,,,
0.5860286029720326,296.65799814586,,,,,
0.5860448757566261,296.483138886,,,,,
0.5860774204757733,296.4927880035,,,,,
0.5860936924659959,296.4976125705,,,,,
0.586109964191445,296.5024371375,,,,,
0.5861262355964817,296.507261688,,,,,
0.5861425067924109,296.512086255,,,,,
0.5861750483343904,296.34202522985004,,,,,
0.5862075888730957,296.5313845065,,,,,
0.5862238586897319,296.35649014242,,,,,
0.5862401282973071,296.36131178544,,,,,
0.5862563976401866,296.36613342846005,,,,,
0.5862726666627389,296.5506827415,,,,,
0.5862889354762535,296.37577669801004,,,,,
0.5863052040250979,296.38059834103,,,,,
0.586321472253644,296.38541996756,,,,,
0.5863540080280624,296.39506325360003,,,,,
0.5863865426883053,296.2249583688,,,,,
0.5864028096493124,296.22977708784003,,,,,
0.5864190762900784,296.2345957904,,,,,
0.5864353427218756,296.23941450944,,,,,
0.5864516088890805,296.24423322848,,,,,
0.5864678747360725,296.24905193104,,,,,
0.586484140374119,296.25387065008,,,,,
0.5865004057475989,296.25868936912,,,,,
0.5865329356452678,296.26832679072004,,,,,
0.5865492002251,296.27314550976,,,,,
0.5865654644847766,296.27796421232,,,,,
0.5865817285355541,296.28278293136003,,,,,
0.5865979923218163,296.10781548435,,,,,
0.5866142557879516,296.11263126294,,,,,
0.5866305190452105,296.117447058,,,,,
0.5866467820379802,296.12226285305996,,,,,
0.5866630447106512,296.12707863164997,,,,,
0.5866793071744691,296.13189442670995,,,,,
0.5866955693738237,296.13671022177,,,,,
0.586711831253108,296.14152600036,,,,,
0.5867443543295792,296.15115759048,,,,,
0.5867606154155542,296.15597336906995,,,,,
0.5867768762927225,295.98097083434,,,,,
0.586793136849868,295.98578368896,,,,,
0.586809397198222,295.99059656004,,,,,
0.5868256572821815,295.99540943112,,,,,
0.5868419170461467,296.00022228574,,,,,
