x,y,type,temp,stress
7971.98,47.3398,,,
7973.03,47.3468,,,
7973.55,47.3501,,,
7974.45,47.3571,,,
7975.3,47.3606,,,
7975.8,47.3648,,,
7976.32,47.3686,,,
7977.25,47.3741,,,
7978.8,47.3831,,,
7979.75,47.3917,,,
7980.76,47.3977,,,
7981.27,47.4019,,,
7981.86,47.4063,,,
7983.16,47.4136,,,
7983.81,47.4197,,,
7984.86,47.4252,,,
7986.94,47.4396,,,
7987.48,47.4438,,,
7988.53,47.4512,,,
7990.47,47.4637,,,
7991,47.4674,,,
7992.03,47.4741,,,
7992.57,47.4781,,,
7994.44,47.4905,,,
7995.24,47.4955,,,
7996.57,47.5035,,,
7997.11,47.5069,,,
7997.64,47.5104,,,
7998.59,47.5165,,,
7999.39,47.5216,,,
8000.39,47.5288,,,
8001.94,47.5385,,,
8003.21,47.547,,,
8004.28,47.5541,,,
8005.21,47.5597,,,
8006.57,47.5691,,,
8007.35,47.5766,,,
8008.65,47.5857,,,
8009.25,47.5899,,,
8010.1,47.5956,,,
8011.34,47.6039,,,
8012.62,47.6113,,,
8013.36,47.6155,,,
8014.31,47.6218,,,
8015.46,47.6303,,,
8016.31,47.6354,,,
8016.81,47.6395,,,
8018.09,47.6464,,,
8019.1,47.654,,,
8019.68,47.6579,,,
8020.78,47.6648,,,
8021.55,47.6712,,,
8022.58,47.6764,,,
8023.55,47.6828,,,
8024.15,47.6874,,,
8024.77,47.6919,,,
8025.45,47.6946,,,
8026.24,47.7013,,,
8027.27,47.7078,,,
8027.92,47.715,,,
8028.81,47.7199,,,
8029.97,47.7273,,,
8030.62,47.7316,,,
8031.32,47.7373,,,
8032.56,47.7459,,,
8033.46,47.7534,,,
8034.96,47.7623,,,
8035.58,47.7668,,,
8036.51,47.7732,,,
8037.61,47.78,,,
8038.48,47.7858,,,
8039.42,47.7926,,,
8040.95,47.8019,,,
8041.95,47.8104,,,
8043.69,47.8212,,,
8044.72,47.8279,,,
8045.79,47.8339,,,
8046.67,47.8404,,,
8047.66,47.8466,,,
8049.16,47.8567,,,
8050.96,47.8692,,,
8051.5,47.8739,,,
8052.56,47.8814,,,
8053.8,47.8899,,,
8054.8,47.8921,,,
8055.32,47.8991,,,
8056.52,47.9062,,,
8057.03,47.9109,,,
8059.05,47.9236,,,
8059.97,47.9296,,,
8061.52,47.9401,,,
8063.46,47.9527,,,
8064.48,47.9594,,,
8064.98,47.964,,,
8066.48,47.9731,,,
8067.45,47.98,,,
8068.35,47.9866,,,
8069.92,47.996,,,
8070.42,47.9999,,,
8070.92,48.0035,,,
8072.55,48.0137,,,
8073.59,48.0205,,,
8075.04,48.0319,,,
8076.15,48.0387,,,
8076.69,48.0432,,,
8077.49,48.0478,,,
8078.56,48.0543,,,
8079.61,48.0621,,,
8080.54,48.0656,,,
8081.21,48.072,,,
8082.8,48.0814,,,
8083.46,48.0873,,,
8085.06,48.0982,,,
8086.12,48.1043,,,
8087.43,48.114,,,
8088.05,48.1171,,,
8089.12,48.1239,,,
8090.12,48.132,,,
8091.7,48.1413,,,
8092.81,48.1491,,,
8093.56,48.1544,,,
8094.32,48.1585,,,
8094.86,48.1633,,,
8096.76,48.1734,,,
8097.29,48.1772,,,
8097.96,48.1824,,,
8098.9,48.1882,,,
8099.9,48.1948,,,
8100.63,48.1989,,,
8101.55,48.2049,,,
8102.75,48.213,,,
8103.68,48.221,,,
8104.85,48.2283,,,
8105.65,48.2341,,,
8106.2,48.2382,,,
8107.27,48.2444,,,
8108.52,48.2523,,,
8109.16,48.2567,,,
8109.89,48.2615,,,
8110.67,48.2664,,,
8111.43,48.2714,,,
8112.29,48.2766,,,
8112.91,48.2814,,,
8113.49,48.2851,,,
8114.56,48.2927,,,
8116.58,48.3064,,,
8117.18,48.3101,,,
8118.33,48.3193,,,
8119.32,48.3243,,,
8120.43,48.3325,,,
8121.12,48.338,,,
8122.24,48.3451,,,
8123.32,48.3536,,,
8124.51,48.3611,,,
8125.74,48.3681,,,
8126.71,48.3739,,,
8127.76,48.3811,,,
8128.43,48.3867,,,
8129.96,48.3962,,,
8130.76,48.4021,,,
8131.4,48.4069,,,
8132.43,48.414,,,
8134.2,48.4264,,,
8135.45,48.4345,,,
8137.02,48.4445,,,
8137.82,48.4491,,,
8138.34,48.454,,,
8139.27,48.4584,,,
8140.14,48.4647,,,
8141.39,48.4733,,,
8143.29,48.4854,,,
8143.98,48.49,,,
8145.73,48.5001,,,
8146.56,48.5071,,,
8147.53,48.5131,,,
8148.03,48.5172,,,
8148.93,48.5224,,,
8149.47,48.5261,,,
8150.97,48.5358,,,
8152.9,48.5478,,,
8153.42,48.5521,,,
8154.45,48.5583,,,
8154.99,48.5621,,,
8156.04,48.5682,,,
8157.02,48.5747,,,
8157.82,48.5805,,,
8158.89,48.5875,,,
8159.69,48.5933,,,
8160.23,48.5977,,,
8161.23,48.6044,,,
8162.29,48.6119,,,
8162.83,48.6155,,,
8164.41,48.6252,,,
8165.28,48.6313,,,
8165.82,48.6357,,,
8166.87,48.6434,,,
8167.58,48.6487,,,
8168.92,48.6566,,,
8169.45,48.6606,,,
8170.89,48.6693,,,
8173.27,48.685,,,
8174.32,48.6921,,,
8175.39,48.6992,,,
8176.46,48.706,,,
8176.98,48.71,,,
8177.66,48.7148,,,
8178.71,48.7219,,,
8180.03,48.7306,,,
8180.56,48.7355,,,
8181.82,48.744,,,
8182.73,48.7503,,,
8183.53,48.756,,,
8184.33,48.7623,,,
8184.87,48.7662,,,
8185.54,48.7707,,,
8186.12,48.7742,,,
8186.65,48.7784,,,
8188.19,48.7882,,,
8189.69,48.7993,,,
8190.76,48.8076,,,
8192.29,48.817,,,
8193.89,48.8298,,,
8194.63,48.8337,,,
8195.15,48.8385,,,
8196.21,48.8434,,,
8197,48.8495,,,
8197.8,48.8548,,,
8198.52,48.8604,,,
8199.72,48.869,,,
8200.52,48.8748,,,
8201.19,48.8794,,,
8202.25,48.8863,,,
8202.9,48.891,,,
8204.07,48.8988,,,
8204.74,48.9038,,,
8205.34,48.9081,,,
8205.87,48.9126,,,
8207.18,48.921,,,
8208.08,48.9287,,,
8208.68,48.9313,,,
8210.63,48.9449,,,
8211.76,48.9535,,,
8212.73,48.9599,,,
8214.38,48.9713,,,
8215.62,48.9801,,,
8216.35,48.9852,,,
8216.99,48.989,,,
8218.05,48.9969,,,
8218.72,49.0015,,,
8219.49,49.0071,,,
8220.26,49.0122,,,
8220.89,49.0164,,,
8221.41,49.0203,,,
8223.31,49.0334,,,
8224.23,49.0393,,,
8225.24,49.0468,,,
8226.26,49.0531,,,
8226.91,49.0588,,,
8227.81,49.0668,,,
8229.13,49.0751,,,
8230.93,49.0877,,,
8231.77,49.093,,,
8233.02,49.102,,,
8233.97,49.1083,,,
8234.84,49.1138,,,
8235.49,49.1184,,,
8236.14,49.1235,,,
8237.66,49.1331,,,
8238.49,49.1386,,,
8239.24,49.1441,,,
8239.94,49.1481,,,
8240.73,49.1533,,,
8242.25,49.1638,,,
8243.03,49.1691,,,
8243.83,49.1756,,,
8245.17,49.1847,,,
8246.22,49.191,,,
8246.97,49.1962,,,
8247.83,49.2025,,,
8248.37,49.2064,,,
8249.3,49.2122,,,
8250.75,49.222,,,
8251.69,49.2283,,,
8252.49,49.2338,,,
8253.52,49.2403,,,
8254.39,49.2459,,,
8255.43,49.2537,,,
8256.48,49.2601,,,
8257.41,49.267,,,
8258.46,49.2738,,,
8259.21,49.2794,,,
8260.28,49.2861,,,
8261.07,49.2913,,,
8262,49.298,,,
8262.98,49.3045,,,
8263.98,49.3115,,,
8265.05,49.3185,,,
8266.1,49.3256,,,
8266.62,49.3297,,,
8268.39,49.3419,,,
8268.92,49.3472,,,
8269.97,49.3517,,,
8271.44,49.3619,,,
8272.41,49.3678,,,
8274.01,49.3777,,,
8275.08,49.385,,,
8276.58,49.3959,,,
8277.12,49.4,,,
8277.65,49.4041,,,
8278.72,49.4104,,,
8279.23,49.4146,,,
8280.47,49.4226,,,
8281,49.4262,,,
8282.57,49.4372,,,
8283.64,49.4443,,,
8284.17,49.4502,,,
8284.77,49.4541,,,
8285.82,49.4596,,,
8286.89,49.4679,,,
8287.96,49.4739,,,
8288.49,49.4778,,,
8289.03,49.4815,,,
8289.83,49.4875,,,
8291.41,49.4978,,,
8292.21,49.5027,,,
8292.85,49.508,,,
8293.38,49.5115,,,
8294.43,49.5172,,,
8294.97,49.5241,,,
8296.02,49.53,,,
8297.25,49.5381,,,
8297.79,49.5417,,,
8298.84,49.548,,,
8299.37,49.5519,,,
8300.44,49.5599,,,
8300.97,49.5644,,,
8301.51,49.5691,,,
8302.54,49.5756,,,
8303.59,49.582,,,
8304.93,49.592,,,
8305.76,49.5976,,,
8306.7,49.604,,,
8308.7,49.6176,,,
8309.47,49.6221,,,
8310.4,49.6293,,,
8311.33,49.6366,,,
8312.27,49.6419,,,
8313.34,49.6481,,,
8314.57,49.6552,,,
8315.62,49.664,,,
8316.22,49.6695,,,
8316.96,49.6726,,,
8317.88,49.6797,,,
8318.58,49.6832,,,
8319.33,49.6889,,,
8320.18,49.6944,,,
8320.94,49.7004,,,
8321.81,49.7066,,,
8322.55,49.7123,,,
8323.15,49.7169,,,
8323.91,49.721,,,
8324.5,49.7245,,,
8325.2,49.7287,,,
8326.7,49.7413,,,
8327.4,49.7444,,,
8328.04,49.749,,,
8329.17,49.7564,,,
8330.39,49.7656,,,
8330.92,49.7696,,,
8332.54,49.7814,,,
8333.26,49.7861,,,
8334.73,49.7963,,,
8335.56,49.8008,,,
8336.38,49.8079,,,
8337.06,49.8121,,,
8338.23,49.8198,,,
8338.75,49.8242,,,
8340.08,49.8337,,,
8341.32,49.8412,,,
8342.58,49.8494,,,
8343.37,49.8538,,,
8343.99,49.8588,,,
8344.87,49.8653,,,
8346.22,49.8738,,,
8347.02,49.88,,,
8347.81,49.8843,,,
8348.82,49.8918,,,
8349.36,49.896,,,
8350.86,49.9045,,,
8351.66,49.9124,,,
8352.33,49.9157,,,
8353.24,49.9231,,,
8353.96,49.9256,,,
8354.63,49.9314,,,
8355.36,49.9368,,,
8356.37,49.9428,,,
8357.1,49.9477,,,
8357.77,49.9529,,,
8358.47,49.9577,,,
8358.97,49.9621,,,
8360.5,49.9716,,,
8361.72,49.9786,,,
8362.57,49.9861,,,
8363.31,49.9902,,,
8364.36,49.9978,,,
8365.59,50.0064,,,
8367.09,50.0159,,,
8367.89,50.0207,,,
8368.69,50.026,,,
8369.23,50.0312,,,
8370.3,50.0378,,,
8371.28,50.0436,,,
8371.81,50.0477,,,
8373.65,50.0614,,,
8374.67,50.0682,,,
8375.57,50.0736,,,
8376.07,50.0774,,,
8377.04,50.0827,,,
8377.55,50.0873,,,
8378.55,50.0943,,,
8379.07,50.0992,,,
8380.14,50.1051,,,
8380.67,50.1092,,,
8381.72,50.117,,,
8382.78,50.1225,,,
8383.28,50.1265,,,
8383.78,50.1306,,,
8384.31,50.1338,,,
8385.38,50.1413,,,
8386.45,50.1473,,,
8387.98,50.1579,,,
8389.03,50.164,,,
8389.57,50.1689,,,
8390.9,50.1774,,,
8392.32,50.1867,,,
8392.85,50.1913,,,
8393.92,50.1984,,,
8394.44,50.2022,,,
8395.51,50.2096,,,
8396.11,50.2148,,,
8397.14,50.2207,,,
8397.68,50.2251,,,
8399.28,50.2372,,,
8400.41,50.2444,,,
8401.86,50.2566,,,
8402.93,50.2646,,,
8403.98,50.2715,,,
8404.57,50.2757,,,
8405.63,50.2813,,,
8406.93,50.2905,,,
8407.95,50.2973,,,
8408.6,50.3012,,,
8409.14,50.3057,,,
8410.2,50.3132,,,
8411.27,50.319,,,
8411.79,50.3234,,,
8412.62,50.3285,,,
8413.69,50.3354,,,
8414.23,50.3388,,,
8415.29,50.3461,,,
8416.36,50.3538,,,
8417.28,50.3603,,,
8417.81,50.364,,,
8419.13,50.3721,,,
8419.65,50.3762,,,
8420.43,50.3817,,,
8421.27,50.3879,,,
8422.18,50.3936,,,
8422.98,50.3993,,,
8424.05,50.4066,,,
8425.09,50.4142,,,
8426.67,50.4238,,,
8428.14,50.4347,,,
8428.67,50.4386,,,
8429.26,50.4428,,,
8429.93,50.4468,,,
8430.63,50.4523,,,
8431.59,50.4574,,,
8433,50.467,,,
8433.71,50.4727,,,
8434.71,50.4781,,,
8435.95,50.4875,,,
8437,50.495,,,
8437.68,50.5001,,,
8438.35,50.5047,,,
8439.54,50.5129,,,
8440.4,50.5196,,,
8441.45,50.5259,,,
8442.19,50.531,,,
8442.82,50.5354,,,
8444.21,50.5465,,,
8445.74,50.556,,,
8446.41,50.5611,,,
8447.06,50.564,,,
8447.59,50.5698,,,
8448.23,50.574,,,
8448.86,50.5782,,,
8450.03,50.586,,,
8451.06,50.5945,,,
8451.66,50.5989,,,
8452.73,50.6054,,,
8453.6,50.6116,,,
8454.53,50.6171,,,
8455.6,50.6261,,,
8456.44,50.6314,,,
8457.62,50.6393,,,
8458.54,50.647,,,
8459.31,50.6505,,,
8461.09,50.6626,,,
8462.04,50.6713,,,
8462.81,50.6754,,,
8464.14,50.6849,,,
8464.81,50.6901,,,
8465.7,50.6972,,,
8467.46,50.7085,,,
8468.45,50.7146,,,
8469.28,50.7212,,,
8469.9,50.7267,,,
8471.24,50.7363,,,
8472.32,50.7441,,,
8473.24,50.7495,,,
8474.27,50.7573,,,
8476.06,50.7705,,,
8476.94,50.7765,,,
8477.61,50.7813,,,
8478.51,50.7884,,,
8479.66,50.7966,,,
8480.24,50.8004,,,
8480.98,50.8052,,,
8482.45,50.8161,,,
8483.97,50.8266,,,
8484.77,50.8335,,,
8485.65,50.8383,,,
8487.5,50.8516,,,
8488.04,50.8562,,,
8489.44,50.8647,,,
8490.24,50.8712,,,
8490.76,50.875,,,
8491.54,50.8806,,,
8492.07,50.885,,,
8493.11,50.8932,,,
8493.88,50.8981,,,
8494.94,50.9061,,,
8496.39,50.9182,,,
8497.06,50.9221,,,
8498.23,50.9299,,,
8499.16,50.9373,,,
8500.23,50.9452,,,
8501.3,50.9524,,,
8502.58,50.963,,,
8503.7,50.9695,,,
8505.67,50.9834,,,
8506.82,50.9923,,,
8507.47,50.9962,,,
8507.99,51.0011,,,
8509.31,51.0099,,,
8510.01,51.0153,,,
8511.38,51.0242,,,
8512.6,51.0334,,,
8513.33,51.0393,,,
8513.86,51.0439,,,
8515.5,51.0559,,,
8516.57,51.0636,,,
8517.42,51.069,,,
8519.04,51.0837,,,
8520.09,51.0896,,,
8521.02,51.0963,,,
8521.91,51.1042,,,
8522.44,51.1075,,,
8523.67,51.1166,,,
8524.71,51.125,,,
8525.94,51.1336,,,
8526.48,51.1371,,,
8527.19,51.144,,,
8529.05,51.1574,,,
8530.11,51.1652,,,
8531.18,51.172,,,
8532.1,51.1783,,,
8532.75,51.1833,,,
8533.28,51.1881,,,
8534.33,51.1946,,,
8534.87,51.1988,,,
8536.32,51.2095,,,
8537.39,51.2176,,,
8538.46,51.2254,,,
8539.51,51.234,,,
8540.49,51.241,,,
8541.01,51.2452,,,
8542.33,51.2553,,,
8543.13,51.2622,,,
8543.66,51.2659,,,
8544.63,51.2733,,,
8545.7,51.2821,,,
8546.23,51.2866,,,
8547.3,51.2941,,,
8548.82,51.3042,,,
8549.35,51.3095,,,
8550.42,51.3165,,,
8551.35,51.3248,,,
8552.42,51.3314,,,
8552.95,51.3354,,,
8553.47,51.34,,,
8555.07,51.3513,,,
8555.57,51.3563,,,
8556.62,51.3633,,,
8557.69,51.3714,,,
8558.23,51.3761,,,
8559.29,51.3837,,,
8560.36,51.3917,,,
8561.26,51.3991,,,
8562.33,51.4067,,,
8563.4,51.415,,,
8563.93,51.4194,,,
8564.47,51.4238,,,
8565,51.4275,,,
8565.53,51.4317,,,
8566.07,51.4366,,,
8567.65,51.4484,,,
8568.17,51.4524,,,
8569.19,51.4596,,,
8569.72,51.4653,,,
8570.79,51.474,,,
8571.32,51.4779,,,
8572.39,51.486,,,
8572.93,51.4898,,,
8573.94,51.4979,,,
8574.48,51.5015,,,
8575.01,51.5066,,,
8576.06,51.5157,,,
8577.13,51.5243,,,
8577.86,51.529,,,
8578.66,51.5356,,,
8579.18,51.5406,,,
8580.25,51.5483,,,
8581.7,51.559,,,
8582.23,51.5632,,,
8582.77,51.5672,,,
8583.3,51.5712,,,
8584.37,51.5799,,,
8585.42,51.5877,,,
8585.94,51.5918,,,
8586.47,51.5953,,,
8587.01,51.6011,,,
8587.54,51.6042,,,
8588.34,51.6117,,,
8588.88,51.6157,,,
8589.93,51.6242,,,
8590.54,51.629,,,
8591.08,51.6331,,,
8591.61,51.638,,,
8592.66,51.6438,,,
8593.6,51.6522,,,
8594.33,51.6576,,,
8595.8,51.6708,,,
8596.33,51.6756,,,
8597.4,51.6837,,,
8597.93,51.6894,,,
8598.74,51.6949,,,
8599.27,51.6989,,,
8600.05,51.7052,,,
8600.57,51.7105,,,
8601.64,51.7179,,,
8602.69,51.7258,,,
8604.02,51.7348,,,
8605.36,51.7446,,,
8606.39,51.7531,,,
8607.01,51.7585,,,
8607.68,51.7633,,,
8608.33,51.7691,,,
8609.13,51.7747,,,
8610.06,51.7827,,,
8610.6,51.7867,,,
8611.32,51.7911,,,
8611.97,51.797,,,
8613.7,51.8111,,,
8614.5,51.8185,,,
8615.24,51.8224,,,
8615.97,51.8283,,,
8616.97,51.838,,,
8617.47,51.8419,,,
8618.41,51.849,,,
8619.24,51.8562,,,
8619.81,51.8601,,,
8621.14,51.87,,,
8621.98,51.8777,,,
8623.08,51.8868,,,
8623.68,51.8915,,,
8624.45,51.8991,,,
8625.83,51.9088,,,
8626.51,51.9138,,,
8627.25,51.9191,,,
8628.85,51.9326,,,
8629.6,51.9381,,,
8630.49,51.945,,,
8631.04,51.9492,,,
8631.67,51.9546,,,
8632.19,51.9585,,,
8632.94,51.9646,,,
8634.21,51.9755,,,
8634.79,51.9807,,,
8635.42,51.9856,,,
8636.36,51.9932,,,
8637.24,51.9994,,,
8638.59,52.0125,,,
8640.18,52.0245,,,
8640.78,52.0298,,,
8641.33,52.0342,,,
8642.35,52.0433,,,
8643.3,52.0507,,,
8644.32,52.06,,,
8645.6,52.0703,,,
8646.84,52.0813,,,
8648.04,52.093,,,
8648.65,52.0969,,,
8649.46,52.1037,,,
8650.42,52.1115,,,
8651.09,52.1169,,,
8652.19,52.1259,,,
8653.63,52.138,,,
8654.16,52.1422,,,
8654.93,52.149,,,
8656.26,52.1591,,,
8656.81,52.1648,,,
8657.88,52.1729,,,
8658.38,52.1769,,,
8659.17,52.1831,,,
8659.7,52.1884,,,
8661.15,52.1997,,,
8662.08,52.208,,,
8662.75,52.2135,,,
8663.42,52.2187,,,
8664.22,52.2255,,,
8664.85,52.2314,,,
8666.12,52.2425,,,
8666.86,52.25,,,
8667.92,52.2583,,,
8668.86,52.2669,,,
8669.54,52.2728,,,
8670.48,52.2803,,,
8671.44,52.2888,,,
8672.55,52.2991,,,
8673.23,52.3038,,,
8674.41,52.3143,,,
8674.93,52.319,,,
8675.47,52.3228,,,
8675.93,52.3281,,,
8676.83,52.3344,,,
8677.33,52.3393,,,
8677.87,52.3441,,,
8678.8,52.3516,,,
8679.6,52.3585,,,
8680.52,52.3667,,,
8681.05,52.3712,,,
8682.06,52.3805,,,
8683.12,52.3901,,,
8683.66,52.3948,,,
8684.18,52.3991,,,
8684.71,52.4036,,,
8685.63,52.4115,,,
8686.18,52.4172,,,
8686.69,52.4219,,,
8687.19,52.426,,,
8687.73,52.4314,,,
8688.26,52.4357,,,
8689.73,52.4499,,,
8690.31,52.454,,,
8690.83,52.4587,,,
8691.37,52.4642,,,
8691.9,52.4693,,,
8692.42,52.4739,,,
8693.48,52.4829,,,
8694,52.4879,,,
8694.8,52.495,,,
8695.34,52.5,,,
8695.87,52.5052,,,
8696.39,52.5098,,,
8697.19,52.5169,,,
8697.72,52.5222,,,
8698.74,52.5318,,,
8699.27,52.5366,,,
8699.81,52.5412,,,
8700.34,52.5464,,,
8700.88,52.551,,,
8701.39,52.5558,,,
8701.93,52.5612,,,
8702.94,52.5702,,,
8703.48,52.5752,,,
8704.01,52.58,,,
8704.55,52.5854,,,
8705.08,52.5902,,,
8705.61,52.5953,,,
8706.15,52.6001,,,
8706.65,52.6051,,,
8707.45,52.6127,,,
8707.98,52.6177,,,
8708.52,52.6231,,,
8709.05,52.6283,,,
8709.58,52.634,,,
8710.12,52.6391,,,
8710.64,52.6432,,,
8711.54,52.6536,,,
8712.07,52.658,,,
8712.6,52.6633,,,
8713.12,52.6677,,,
8713.66,52.6742,,,
8714.19,52.6794,,,
8714.72,52.6845,,,
8715.66,52.6935,,,
8716.46,52.7009,,,
8716.99,52.7069,,,
8717.53,52.7121,,,
8718.86,52.7256,,,
8719.83,52.7349,,,
8720.63,52.7435,,,
8721.95,52.7568,,,
8722.48,52.7616,,,
8723.47,52.7713,,,
8724.52,52.781,,,
8725.05,52.7867,,,
8725.58,52.7925,,,
8726.12,52.798,,,
8726.64,52.8034,,,
8727.17,52.8086,,,
8727.62,52.8129,,,
8728.15,52.8186,,,
8728.69,52.8243,,,
8729.22,52.8298,,,
8729.76,52.8357,,,
8730.29,52.8412,,,
8730.82,52.8474,,,
8731.36,52.8531,,,
8731.62,52.8567,,,
8731.96,52.8595,,,
8732.23,52.8618,,,
8732.49,52.8649,,,
8732.76,52.8683,,,
8733.03,52.8715,,,
8733.29,52.8743,,,
8733.56,52.8781,,,
8733.83,52.8816,,,
8734.09,52.8829,,,
8734.36,52.8873,,,
8734.63,52.8901,,,
8734.89,52.8918,,,
8735.16,52.8956,,,
8735.43,52.8983,,,
8735.7,52.9011,,,
8735.96,52.9038,,,
8736.11,52.9058,,,
8736.38,52.9092,,,
8736.51,52.9106,,,
8736.78,52.9133,,,
8736.91,52.9154,,,
8737.18,52.9179,,,
8737.31,52.9193,,,
8737.45,52.9209,,,
8737.71,52.923,,,
8737.85,52.925,,,
8737.98,52.9272,,,
8738.11,52.9294,,,
8738.38,52.9311,,,
8738.65,52.9349,,,
8738.78,52.936,,,
8738.92,52.9378,,,
8739.18,52.9415,,,
8739.45,52.9442,,,
8739.58,52.946,,,
8739.83,52.9474,,,
8739.97,52.9499,,,
8740.2,52.953,,,
8740.4,52.9557,,,
8740.67,52.9577,,,
8740.87,52.9598,,,
8741,52.9624,,,
8741.2,52.9645,,,
8741.33,52.9657,,,
8741.47,52.9672,,,
8741.53,52.9682,,,
8741.67,52.9697,,,
8741.94,52.9727,,,
8742.14,52.9758,,,
8742.4,52.9784,,,
8742.47,52.9794,,,
8742.74,52.9821,,,
8742.94,52.9849,,,
8743.05,52.9869,,,
8743.25,52.9891,,,
8743.32,52.9907,,,
8743.59,52.9931,,,
8743.85,52.9951,,,
8743.99,52.9984,,,
8744.25,53.0016,,,
8744.45,53.0037,,,
8744.52,53.0053,,,
8744.72,53.007,,,
8744.86,53.0086,,,
8745.09,53.0114,,,
8745.36,53.0149,,,
8745.46,53.0159,,,
8745.59,53.018,,,
8745.72,53.0199,,,
8745.86,53.022,,,
8746.09,53.0239,,,
8746.26,53.0262,,,
8746.46,53.0288,,,
8746.66,53.0309,,,
8746.86,53.0334,,,
8746.96,53.0353,,,
8747.32,53.0392,,,
8747.49,53.0416,,,
8747.66,53.0432,,,
8747.83,53.0467,,,
8748.16,53.0501,,,
8748.23,53.051,,,
8748.39,53.0537,,,
8748.68,53.0559,,,
8748.74,53.0569,,,
8748.88,53.059,,,
8749.08,53.0618,,,
8749.21,53.0634,,,
8749.43,53.0661,,,
8749.61,53.0692,,,
8749.83,53.0718,,,
8749.99,53.0744,,,
8750.18,53.0761,,,
8750.23,53.0775,,,
8750.46,53.0797,,,
8750.66,53.082,,,
8750.71,53.083,,,
8750.81,53.0848,,,
8750.99,53.0875,,,
8751.13,53.0889,,,
8751.33,53.0908,,,
8751.46,53.0938,,,
8751.63,53.0952,,,
8751.8,53.0981,,,
8751.98,53.1005,,,
8752.13,53.1028,,,
8752.36,53.1056,,,
8752.53,53.1086,,,
8752.7,53.1109,,,
8752.8,53.1124,,,
8752.86,53.1144,,,
8753.1,53.1165,,,
8753.3,53.1189,,,
8753.4,53.1214,,,
8753.51,53.123,,,
8753.71,53.1248,,,
8753.75,53.1269,,,
8753.95,53.1299,,,
8754.13,53.1322,,,
8754.31,53.1341,,,
8754.35,53.1365,,,
8754.55,53.1384,,,
8754.73,53.1409,,,
8754.83,53.1432,,,
8754.98,53.1456,,,
8755.13,53.147,,,
8755.15,53.1484,,,
8755.32,53.1502,,,
8755.45,53.1523,,,
8755.55,53.1535,,,
8755.67,53.1565,,,
8755.8,53.1571,,,
8755.87,53.16,,,
8756,53.1609,,,
8756.12,53.1625,,,
8756.2,53.1638,,,
8756.32,53.1656,,,
8756.4,53.1668,,,
8756.53,53.1688,,,
8756.67,53.1701,,,
8756.68,53.1712,,,
8756.72,53.1733,,,
8756.85,53.174,,,
8756.9,53.175,,,
8757.03,53.1771,,,
8757.08,53.1785,,,
8757.22,53.1801,,,
8757.28,53.1817,,,
8757.37,53.1827,,,
8757.45,53.1843,,,
8757.52,53.1853,,,
8757.6,53.187,,,
8757.74,53.1889,,,
8757.87,53.1908,,,
8757.94,53.1922,,,
8758.07,53.1948,,,
8758.19,53.1965,,,
8758.25,53.1984,,,
8758.27,53.1993,,,
8758.4,53.2003,,,
8758.49,53.2025,,,
8758.6,53.2044,,,
8758.67,53.2053,,,
8758.79,53.2073,,,
8758.87,53.2088,,,
8758.99,53.2101,,,
8759.04,53.2119,,,
8759.17,53.2141,,,
8759.29,53.2169,,,
8759.42,53.2187,,,
8759.49,53.2205,,,
8759.62,53.2222,,,
8759.67,53.223,,,
8759.74,53.2243,,,
8759.8,53.2256,,,
8759.82,53.2267,,,
8759.85,53.227,,,
8759.92,53.2284,,,
8759.99,53.2302,,,
8760.02,53.2314,,,
8760.09,53.2319,,,
8760.14,53.2336,,,
8760.2,53.2341,,,
8760.27,53.2353,,,
8760.32,53.2377,,,
8760.39,53.238,,,
8760.44,53.2384,,,
8760.5,53.2398,,,
8760.54,53.242,,,
8760.61,53.2424,,,
8760.67,53.2434,,,
8760.74,53.2444,,,
8760.77,53.2462,,,
8760.84,53.2471,,,
8760.91,53.2481,,,
8760.97,53.2488,,,
8760.99,53.2497,,,
8761.04,53.2508,,,
8761.11,53.252,,,
8761.17,53.2539,,,
8761.24,53.254,,,
8761.31,53.2557,,,
8761.36,53.2566,,,
8761.39,53.2575,,,
8761.46,53.2586,,,
8761.51,53.26,,,
8761.57,53.2608,,,
8761.62,53.2627,,,
8761.69,53.2634,,,
8761.74,53.2656,,,
8761.81,53.2658,,,
8761.86,53.2686,,,
8761.92,53.2689,,,
8761.99,53.2689,,,
8762.04,53.2709,,,
8762.09,53.273,,,
8762.16,53.2735,,,
8762.22,53.2754,,,
8762.29,53.2774,,,
8762.36,53.2786,,,
8762.41,53.2793,,,
8762.42,53.281,,,
8762.49,53.2818,,,
8762.56,53.2834,,,
8762.62,53.2842,,,
8762.66,53.2858,,,
8762.72,53.2865,,,
8762.79,53.2881,,,
8762.82,53.2899,,,
8762.89,53.2907,,,
8762.96,53.2925,,,
8763.01,53.2947,,,
8763.07,53.2949,,,
8763.14,53.296,,,
8763.17,53.2983,,,
8763.24,53.2995,,,
8763.31,53.3008,,,
8763.36,53.3018,,,
8763.41,53.3031,,,
8763.46,53.3052,,,
8763.51,53.3064,,,
8763.57,53.3072,,,
8763.64,53.3089,,,
8763.69,53.3103,,,
8763.74,53.3111,,,
8763.78,53.3131,,,
8763.84,53.3157,,,
8763.88,53.3154,,,
8763.91,53.3159,,,
8763.94,53.3167,,,
8763.98,53.3169,,,
8764.01,53.3182,,,
8764.03,53.3202,,,
8764.06,53.3203,,,
8764.09,53.3201,,,
