x,y,type,temp,stress
16983.7,51.7234,,,
16985.22,51.7262,,,
16987.74,51.7453,,,
16989.34,51.7487,,,
16991.48,51.7533,,,
16993.85,51.759,,,
16995.97,51.7636,,,
16997.72,51.7672,,,
16999.85,51.771,,,
17001.74,51.7753,,,
17003.86,51.7795,,,
17006.36,51.7848,,,
17008.43,51.7897,,,
17010.7,51.7941,,,
17013.89,51.8014,,,
17014.99,51.8041,,,
17017.12,51.8078,,,
17021.38,51.8174,,,
17023.48,51.8217,,,
17025.73,51.8272,,,
17027.45,51.8308,,,
17029.04,51.8342,,,
17030.64,51.8373,,,
17032.94,51.8417,,,
17034.54,51.8457,,,
17035.89,51.8471,,,
17037.69,51.8505,,,
17039.58,51.8557,,,
17040.98,51.8592,,,
17044.38,51.8652,,,
17046,51.8682,,,
17048.24,51.8731,,,
17051.46,51.8797,,,
17053.06,51.8828,,,
17054.93,51.8856,,,
17058.47,51.8929,,,
17059.72,51.8964,,,
17061.94,51.9011,,,
17063.72,51.9043,,,
17064.86,51.9067,,,
17068.83,51.9154,,,
17070.04,51.9173,,,
17072.68,51.924,,,
17075.15,51.9294,,,
17076.99,51.9328,,,
17078.59,51.9361,,,
17080.14,51.9391,,,
17082.63,51.9446,,,
17083.96,51.9467,,,
17086.06,51.9525,,,
17088.6,51.9563,,,
17090.07,51.9585,,,
17092.48,51.9644,,,
17095.42,51.9695,,,
17097.92,51.9746,,,
17099.39,51.977,,,
17100.66,51.9801,,,
17102.78,51.9839,,,
17104.18,52.0034,,,
17106.3,52.0076,,,
17108.17,52.0117,,,
17109.27,52.0143,,,
17112.49,52.0218,,,
17114.31,52.0254,,,
17116.74,52.0301,,,
17118.34,52.0341,,,
17119.73,52.0362,,,
17121.5,52.0398,,,
17123.6,52.0444,,,
17125.7,52.0487,,,
17127.97,52.0535,,,
17129.56,52.0562,,,
17131.76,52.0612,,,
17133.23,52.0645,,,
17134.81,52.0673,,,
17136.35,52.0712,,,
17140.64,52.0793,,,
17142.72,52.0836,,,
17144.59,52.0875,,,
17146.61,52.093,,,
17149.54,52.0989,,,
17152.36,52.1051,,,
17154.3,52.1093,,,
17156.6,52.1139,,,
17158.22,52.1172,,,
17162.04,52.1244,,,
17164.09,52.129,,,
17167.95,52.1368,,,
17169.37,52.1396,,,
17171.73,52.1438,,,
17173.34,52.1478,,,
17175.46,52.1528,,,
17179.29,52.1589,,,
17183.03,52.1681,,,
17184.53,52.1715,,,
17188.17,52.1791,,,
17189.4,52.1927,,,
17190.55,52.195,,,
17193.91,52.2021,,,
17195.71,52.2052,,,
17197.44,52.2087,,,
17199.61,52.2131,,,
17201.2,52.2167,,,
17204.05,52.2224,,,
17208.06,52.2317,,,
17210.18,52.2366,,,
17212.19,52.2405,,,
17213.8,52.2444,,,
17216.62,52.2491,,,
17218.47,52.2542,,,
17221.6,52.2596,,,
17223.54,52.2632,,,
17225.56,52.2666,,,
17227.69,52.2717,,,
17228.81,52.2736,,,
17233.07,52.2838,,,
17235.2,52.2869,,,
17239.14,52.2957,,,
17241.32,52.3018,,,
17243.43,52.3074,,,
17245.96,52.3127,,,
17250.5,52.3224,,,
17253.8,52.3288,,,
17257.41,52.3368,,,
17259.13,52.3403,,,
17260.93,52.3441,,,
17262.08,52.3472,,,
17265.25,52.3535,,,
17266.33,52.3557,,,
17268.47,52.3599,,,
17273.21,52.3696,,,
17274.96,52.3842,,,
17277.04,52.3887,,,
17278.43,52.3916,,,
17281.15,52.398,,,
17283.15,52.4032,,,
17284.75,52.4054,,,
17287.57,52.4113,,,
17289.71,52.4161,,,
17291.08,52.4185,,,
17294.91,52.4265,,,
17297.52,52.4334,,,
17299.05,52.4362,,,
17301.89,52.4424,,,
17303.94,52.4465,,,
17306.71,52.4527,,,
17308.41,52.4561,,,
17311.63,52.4622,,,
17313.77,52.4668,,,
17316.17,52.4708,,,
17318.31,52.476,,,
17319.86,52.4797,,,
17322.53,52.4852,,,
17324.16,52.4886,,,
17326.23,52.495,,,
17328.08,52.499,,,
17332.72,52.5078,,,
17335.92,52.5158,,,
17337.21,52.5186,,,
17339.31,52.523,,,
17340.96,52.526,,,
17343.08,52.5297,,,
17344.93,52.5342,,,
17347.05,52.5381,,,
17349.99,52.551,,,
17353.09,52.5574,,,
17355.03,52.5631,,,
17357.16,52.5667,,,
17358.26,52.5686,,,
17360.4,52.5735,,,
17361.75,52.5754,,,
17363.5,52.579,,,
17365.47,52.5833,,,
17366.59,52.586,,,
17369.76,52.593,,,
17371.89,52.5972,,,
17373.96,52.6016,,,
17375.82,52.6054,,,
17377.95,52.6097,,,
17380.14,52.6146,,,
17383.01,52.6207,,,
17384.61,52.6234,,,
17387.21,52.6288,,,
17388.66,52.6315,,,
17389.85,52.6341,,,
17391.6,52.6417,,,
17392.87,52.6448,,,
17395.54,52.6507,,,
17397.54,52.6543,,,
17398.66,52.6565,,,
17400.51,52.6603,,,
17402.28,52.6645,,,
17403.53,52.6664,,,
17405.85,52.6712,,,
17407.45,52.6755,,,
17410.15,52.6799,,,
17411.45,52.6827,,,
17415.51,52.6916,,,
17418.59,52.7078,,,
17420.04,52.7105,,,
17422.71,52.7161,,,
17424.1,52.7195,,,
17426.03,52.7237,,,
17429.47,52.73,,,
17430.97,52.734,,,
17432.58,52.7374,,,
17433.93,52.7405,,,
17435.13,52.7419,,,
17436.45,52.7447,,,
17437.78,52.7469,,,
17439.36,52.7503,,,
17440.8,52.7535,,,
17443.42,52.7594,,,
17445.25,52.7643,,,
17447.69,52.7684,,,
17449.83,52.7723,,,
17450.98,52.7735,,,
17452.24,52.7784,,,
17453.7,52.7796,,,
17454.98,52.7839,,,
17456.53,52.787,,,
17458.92,52.7913,,,
17461,52.7958,,,
17463.09,52.7996,,,
17465.21,52.805,,,
17467.28,52.8091,,,
17470.43,52.8153,,,
17472.5,52.8202,,,
17474.55,52.825,,,
17477.71,52.8317,,,
17479.79,52.8357,,,
17480.88,52.8384,,,
17483.61,52.8448,,,
17485.65,52.8478,,,
17487.77,52.853,,,
17489.05,52.855,,,
17491.97,52.8608,,,
17493.25,52.8631,,,
17495.37,52.8687,,,
17498.08,52.874,,,
17500.2,52.8782,,,
17501.51,52.8812,,,
17503.65,52.915,,,
17505.94,52.9108,,,
17508.43,52.9156,,,
17509.73,52.9182,,,
17511.86,52.9225,,,
17514.01,52.9285,,,
17516.5,52.9335,,,
17518.45,52.9369,,,
17520.57,52.9422,,,
17522.02,52.9443,,,
17525.21,52.9515,,,
17526.46,52.9535,,,
17528.45,52.9584,,,
17530.65,52.963,,,
17532.78,52.9664,,,
17534.42,52.9698,,,
17536.54,52.975,,,
17538.37,52.9784,,,
17540.49,52.9823,,,
17543.49,52.9899,,,
17545.08,52.9925,,,
17547.35,52.9967,,,
17548.95,53.0002,,,
17550.85,53.004,,,
17552.72,53.0081,,,
17554.31,53.0106,,,
17556.59,53.015,,,
17558.73,53.0193,,,
17560.88,53.024,,,
17563.08,53.029,,,
17564.2,53.0321,,,
17566.15,53.0356,,,
17567.77,53.0393,,,
17569.4,53.0422,,,
17573.51,53.0503,,,
17574.89,53.053,,,
17576.65,53.0568,,,
17578.71,53.0609,,,
17580.25,53.0647,,,
17581.6,53.0672,,,
17585.25,53.0765,,,
17586.76,53.0797,,,
17588.16,53.0828,,,
17589.76,53.0861,,,
17591.11,53.0896,,,
17595.31,53.0982,,,
17596.98,53.1027,,,
17598.55,53.1056,,,
17601.27,53.1107,,,
17603.78,53.1162,,,
17606.61,53.1217,,,
17608.15,53.1249,,,
17609.91,53.1283,,,
17611.78,53.1426,,,
17613.87,53.1472,,,
17617.37,53.1556,,,
17619.64,53.1624,,,
17621.76,53.1659,,,
17623.83,53.1695,,,
17624.96,53.1716,,,
17627.33,53.1765,,,
17628.62,53.1795,,,
17630.6,53.1826,,,
17632.2,53.1865,,,
17634.12,53.1908,,,
17636.63,53.1958,,,
17638.68,53.1992,,,
17640.66,53.2042,,,
17642.38,53.2075,,,
17644.18,53.211,,,
17645.45,53.2144,,,
17649.04,53.2218,,,
17650.77,53.2249,,,
17652.24,53.2286,,,
17654.81,53.234,,,
17656.03,53.2361,,,
17659.01,53.2433,,,
17663.65,53.2523,,,
17665.2,53.2556,,,
17667.24,53.2606,,,
17671.43,53.2697,,,
17673.56,53.274,,,
17675.58,53.2781,,,
17677.72,53.282,,,
17681.92,53.2918,,,
17685.06,53.2983,,,
17688.18,53.3041,,,
17690.18,53.3094,,,
17692.3,53.314,,,
17695.87,53.3201,,,
17698.09,53.3322,,,
17700.29,53.3374,,,
17703.5,53.3436,,,
17704.6,53.3452,,,
17705.98,53.3483,,,
17708.48,53.3531,,,
17710.07,53.3576,,,
17711.97,53.3613,,,
17714.09,53.3657,,,
17716.71,53.3705,,,
17719.88,53.3768,,,
17721.4,53.3801,,,
17723,53.3837,,,
17724.63,53.3869,,,
17726.05,53.3896,,,
17728.14,53.3943,,,
17729.31,53.3964,,,
17731.44,53.4024,,,
17732.96,53.406,,,
17734.93,53.4096,,,
17737,53.4152,,,
17739.13,53.4174,,,
17741.15,53.4295,,,
17743.92,53.4362,,,
17746.12,53.4412,,,
17748.24,53.445,,,
17750.98,53.4514,,,
17754.98,53.4598,,,
17757.1,53.4636,,,
17758.52,53.4674,,,
17760.59,53.4716,,,
17762.36,53.4755,,,
17768.41,53.488,,,
17769.95,53.494,,,
17771.52,53.4986,,,
17772.85,53.501,,,
17775.47,53.5063,,,
17777.31,53.5185,,,
17779.96,53.5279,,,
17782.98,53.5385,,,
17784.1,53.5401,,,
17785.92,53.5456,,,
17788.92,53.5524,,,
17790.96,53.5578,,,
17792.23,53.5609,,,
17793.56,53.5636,,,
17797.05,53.5712,,,
17800.5,53.5788,,,
17801.69,53.5819,,,
17803.95,53.5868,,,
17805.47,53.5909,,,
17808.91,53.5973,,,
17810.78,53.6026,,,
17813.25,53.608,,,
17814.33,53.6095,,,
17816.47,53.6146,,,
17818.57,53.6195,,,
17821.39,53.6348,,,
17823.11,53.638,,,
17824.69,53.6421,,,
17827.4,53.648,,,
17829.8,53.6536,,,
17831.63,53.6574,,,
17833.64,53.6616,,,
17834.85,53.6651,,,
17837.19,53.6697,,,
17840.01,53.6755,,,
17841.44,53.68,,,
17844.03,53.6848,,,
17848.79,53.6949,,,
17850.77,53.7001,,,
17852.46,53.7034,,,
17854.59,53.7075,,,
17856.43,53.7115,,,
17858.45,53.7161,,,
17860.4,53.7197,,,
17861.43,53.7223,,,
17866.22,53.7314,,,
17867.74,53.7349,,,
17871.53,53.7435,,,
17872.71,53.7458,,,
17874.83,53.7515,,,
17877.01,53.7561,,,
17879.15,53.7605,,,
17881.25,53.7641,,,
17883.39,53.769,,,
17886.24,53.7748,,,
17889.51,53.7807,,,
17892.28,53.7864,,,
17893.51,53.801,,,
17895.05,53.8016,,,
17896.59,53.8064,,,
17898.34,53.8108,,,
17900.47,53.8159,,,
17901.69,53.8183,,,
17904.34,53.8236,,,
17906.38,53.8271,,,
17910.03,53.8358,,,
17912.13,53.8393,,,
17914.3,53.8453,,,
17915.9,53.8483,,,
17917.82,53.8525,,,
17919.96,53.8565,,,
17922.04,53.861,,,
17924.16,53.8656,,,
17926.23,53.8701,,,
17928.35,53.8743,,,
17930.42,53.8788,,,
17932.02,53.8831,,,
17934.06,53.8868,,,
17935.34,53.8895,,,
17937.28,53.894,,,
17939.56,53.8995,,,
17941.48,53.9033,,,
17943.23,53.9065,,,
17945.35,53.9108,,,
17947.27,53.9154,,,
17950.36,53.9223,,,
17952.36,53.9261,,,
17953.96,53.9294,,,
17956.01,53.9336,,,
17959.2,53.9408,,,
17962.05,53.9465,,,
17963.39,53.957,,,
17964.97,53.9598,,,
17966.24,53.9629,,,
17967.54,53.9651,,,
17968.78,53.9684,,,
17970.01,53.9702,,,
17971.65,53.9739,,,
17973.06,53.977,,,
17974.7,53.9809,,,
17975.92,53.9833,,,
17977.62,53.9865,,,
17980.22,53.9929,,,
17982.51,53.9983,,,
17984.68,54.0031,,,
17986.68,54.007,,,
17989.53,54.0134,,,
17992.4,54.0232,,,
17993.72,54.025,,,
17995.44,54.0286,,,
17996.82,54.0321,,,
17999.88,54.0385,,,
18001.59,54.0427,,,
18003.06,54.046,,,
18004.18,54.0489,,,
18005.73,54.0527,,,
18006.87,54.0554,,,
18008.95,54.0603,,,
18011.74,54.0674,,,
18012.84,54.0689,,,
18014.33,54.0724,,,
18019.28,54.0832,,,
18021.3,54.0868,,,
18023.65,54.0965,,,
18026.72,54.1033,,,
18029.98,54.1115,,,
18032.83,54.1172,,,
18034.3,54.1193,,,
18038.93,54.1296,,,
18042.35,54.1365,,,
18044.97,54.1426,,,
18046.64,54.1463,,,
18048.61,54.1502,,,
18051.1,54.1562,,,
18052.68,54.1583,,,
18053.82,54.1619,,,
18056,54.168,,,
18058.14,54.1728,,,
18059.79,54.1759,,,
18061.07,54.1781,,,
18063.71,54.1847,,,
18065.51,54.1895,,,
18066.9,54.1929,,,
18069.48,54.1976,,,
18072.37,54.2038,,,
18074.59,54.2087,,,
18077.46,54.2195,,,
18080.44,54.2255,,,
18082.93,54.2315,,,
18084.46,54.2354,,,
18086.5,54.2381,,,
18088.47,54.2422,,,
18091.11,54.2484,,,
18092.21,54.2504,,,
18097.25,54.2606,,,
18100.16,54.2668,,,
18103.3,54.2735,,,
18105.32,54.278,,,
18109.48,54.2859,,,
18111.59,54.292,,,
18113.65,54.2955,,,
18117.7,54.3049,,,
18121.79,54.3164,,,
18123.91,54.322,,,
18125.74,54.3256,,,
18130.08,54.3343,,,
18132.21,54.3389,,,
18133.52,54.3423,,,
18137.67,54.3558,,,
18141.36,54.364,,,
18142.59,54.3669,,,
18145.76,54.3733,,,
18146.88,54.3764,,,
18149.93,54.3825,,,
18151.05,54.3845,,,
18152.34,54.388,,,
18154.81,54.3944,,,
18156.68,54.3976,,,
18159.11,54.4029,,,
18163.5,54.4127,,,
18165.62,54.418,,,
18167.22,54.4218,,,
18169.3,54.4255,,,
18171.66,54.4318,,,
18173.58,54.4353,,,
18175.91,54.4401,,,
18179.45,54.4486,,,
18181.57,54.4528,,,
18184.1,54.458,,,
18186.22,54.4629,,,
18188.39,54.4733,,,
18190.51,54.4765,,,
18192.78,54.4814,,,
18195.96,54.4893,,,
18197.07,54.4914,,,
18200.25,54.498,,,
18202.36,54.5028,,,
18204.41,54.5069,,,
18206.48,54.5114,,,
18208.58,54.5152,,,
18210.71,54.5206,,,
18212.82,54.5245,,,
18214.94,54.5293,,,
18217.02,54.5343,,,
18219.14,54.5384,,,
18222.84,54.5519,,,
18224.45,54.5558,,,
18225.98,54.5589,,,
18228.65,54.565,,,
18229.73,54.5663,,,
18230.9,54.5674,,,
18232.2,54.5714,,,
18234.71,54.5764,,,
18236.31,54.5803,,,
18237.58,54.5853,,,
18239.61,54.5884,,,
18241.48,54.5919,,,
18242.58,54.5944,,,
18243.83,54.5984,,,
18246.19,54.603,,,
18247.82,54.6063,,,
18249.09,54.6088,,,
18251.54,54.6149,,,
18255.31,54.6255,,,
18257.35,54.6299,,,
18258.86,54.633,,,
18260.13,54.6353,,,
18261.7,54.6385,,,
18263.3,54.6428,,,
18266,54.6513,,,
18268.07,54.655,,,
18269.71,54.6583,,,
18271.84,54.664,,,
18273.36,54.6663,,,
18275.3,54.6703,,,
18277.93,54.6776,,,
18279.95,54.682,,,
18281.62,54.6861,,,
18285.08,54.6947,,,
18290.13,54.7058,,,
18292.25,54.7103,,,
18295.89,54.7186,,,
18298.12,54.7233,,,
18300.14,54.7278,,,
18302.43,54.7325,,,
18304.56,54.7374,,,
18306.73,54.7429,,,
18308.85,54.7466,,,
18312.04,54.7543,,,
18314.11,54.758,,,
18317.26,54.7648,,,
18319.33,54.7711,,,
18321.46,54.7763,,,
18322.98,54.7797,,,
18325.57,54.7856,,,
18327.12,54.7884,,,
18330.32,54.7948,,,
18331.57,54.7983,,,
18333.68,54.802,,,
18335.8,54.8062,,,
18337.1,54.81,,,
18339.58,54.8143,,,
18341.58,54.8193,,,
18343.1,54.8309,,,
18344.92,54.8349,,,
18347.02,54.8406,,,
18348.26,54.8426,,,
18350.26,54.8471,,,
18351.86,54.8506,,,
18354,54.8554,,,
18356.98,54.8618,,,
18359.12,54.8669,,,
18360.57,54.8699,,,
18362.97,54.8754,,,
18365.09,54.8807,,,
18367.33,54.8863,,,
18368.63,54.8907,,,
18369.76,54.8927,,,
18370.93,54.895,,,
18372.33,54.8981,,,
18373.97,54.9016,,,
18375.07,54.9048,,,
18376.75,54.908,,,
18379.19,54.9135,,,
18380.66,54.9163,,,
18381.98,54.9191,,,
18384,54.9237,,,
18385.55,54.9266,,,
18387.15,54.9298,,,
18389.07,54.9309,,,
18390.64,54.9371,,,
18393.37,54.9417,,,
18396.61,54.9499,,,
18399.65,54.9562,,,
18401.76,54.9604,,,
18403.77,54.9648,,,
18407.15,54.9721,,,
18408.59,54.976,,,
18413.06,54.9857,,,
18415.56,54.9972,,,
18417.75,55.0034,,,
18420.13,55.0078,,,
18421.67,55.0119,,,
18423.8,55.0155,,,
18425.61,55.02,,,
18428.14,55.0253,,,
18429.78,55.0292,,,
18431.88,55.0345,,,
18433.63,55.0389,,,
18436.05,55.0435,,,
18438.5,55.0478,,,
18440.12,55.0535,,,
18441.86,55.0564,,,
18443.19,55.0595,,,
18446.19,55.0672,,,
18450.11,55.0792,,,
18452.05,55.0832,,,
18454.12,55.088,,,
18458.41,55.0977,,,
18461.58,55.1048,,,
18463.71,55.1094,,,
18466.78,55.1168,,,
18468.92,55.1217,,,
18470.99,55.1266,,,
18473.07,55.1333,,,
18474.17,55.1355,,,
18477.89,55.1434,,,
18479.11,55.1472,,,
18482.31,55.1532,,,
18483.45,55.1551,,,
18485.05,55.1592,,,
18487.45,55.1699,,,
18490.66,55.1767,,,
18491.79,55.1795,,,
18494.28,55.1854,,,
18495.71,55.1878,,,
18500.63,55.1993,,,
18503.47,55.2052,,,
18506.51,55.2124,,,
18507.91,55.2162,,,
18509.51,55.2196,,,
18511.65,55.2239,,,
18514.8,55.2315,,,
18517.92,55.238,,,
18520.02,55.2453,,,
18522.11,55.2507,,,
18524.21,55.2544,,,
18525.71,55.2577,,,
18529.15,55.2661,,,
18531.23,55.2704,,,
18532.75,55.2733,,,
18534.74,55.2791,,,
18537.27,55.2885,,,
18539.41,55.2936,,,
18541.14,55.298,,,
18542.68,55.3015,,,
18544.35,55.3042,,,
18545.65,55.3078,,,
18547.78,55.3127,,,
18549.54,55.3162,,,
18551.59,55.3216,,,
18553.49,55.3278,,,
18556.69,55.337,,,
18558.64,55.3399,,,
18562.21,55.3485,,,
18563.82,55.3524,,,
18567.8,55.3612,,,
18568.97,55.3634,,,
18571.39,55.3703,,,
18574.58,55.3774,,,
18576.23,55.3815,,,
18579.02,55.3878,,,
18580.3,55.3907,,,
18582.22,55.3942,,,
18584.15,55.3977,,,
18585.31,55.402,,,
18588.24,55.4084,,,
18590.31,55.4129,,,
18593.23,55.4193,,,
18595.3,55.4232,,,
18597.05,55.4277,,,
18599.12,55.4317,,,
18601.01,55.4365,,,
18602.51,55.4456,,,
18604.73,55.4499,,,
18606.46,55.4535,,,
18608.73,55.459,,,
18610.83,55.4647,,,
18613.1,55.4691,,,
18615.17,55.4728,,,
18617.37,55.4788,,,
18620.48,55.4852,,,
18621.59,55.488,,,
18623.6,55.4915,,,
18625.78,55.4965,,,
18627.5,55.5021,,,
18629.02,55.5107,,,
18631.14,55.5151,,,
18633.69,55.5207,,,
18636.76,55.5286,,,
18638.03,55.5323,,,
18640.06,55.5366,,,
18641.8,55.5402,,,
18643.92,55.5448,,,
18645.79,55.5497,,,
18649.59,55.5576,,,
18651.56,55.5629,,,
18653.68,55.568,,,
18655.65,55.5722,,,
18657.56,55.577,,,
18658.9,55.5804,,,
18660,55.5825,,,
18662.45,55.5874,,,
18665.87,55.5969,,,
18667.53,55.6007,,,
18669.73,55.6057,,,
18671.28,55.6078,,,
18672.43,55.6108,,,
18673.96,55.6155,,,
18675.52,55.6193,,,
18677.04,55.6261,,,
18678.45,55.6293,,,
18681.46,55.6355,,,
18684.63,55.6445,,,
18686.08,55.6477,,,
18688.38,55.6526,,,
18692.1,55.6621,,,
18693.62,55.6645,,,
18696.56,55.6738,,,
18700.53,55.6819,,,
18702.55,55.6871,,,
18703.68,55.6913,,,
18706.27,55.6964,,,
18708.14,55.7014,,,
18709.64,55.7052,,,
18711.37,55.7091,,,
18714.33,55.7151,,,
18716.39,55.7212,,,
18719.3,55.7271,,,
18722.48,55.7347,,,
18724.45,55.7394,,,
18726.59,55.7453,,,
18728.69,55.7501,,,
18730.11,55.7534,,,
18731.41,55.7559,,,
18734.23,55.7621,,,
18737.28,55.7773,,,
18738.43,55.7806,,,
18741.12,55.7869,,,
18744.19,55.7946,,,
18746.33,55.8003,,,
18748.44,55.8051,,,
18750.23,55.8092,,,
18751.31,55.8122,,,
18754.32,55.8204,,,
18755.54,55.8232,,,
18758.72,55.8292,,,
18759.84,55.833,,,
18761.78,55.8379,,,
18763.98,55.8424,,,
18767.11,55.8512,,,
18769.2,55.8557,,,
18771.25,55.8606,,,
18772.37,55.863,,,
18774.35,55.8685,,,
18777.01,55.8723,,,
18778.98,55.8804,,,
18780.13,55.8817,,,
18781.98,55.8877,,,
18783.56,55.8916,,,
18784.65,55.8948,,,
18785.85,55.8958,,,
18787.32,55.901,,,
18788.75,55.9035,,,
18790.34,55.908,,,
18792.94,55.9148,,,
18795.36,55.9209,,,
18797.4,55.9255,,,
18798.85,55.9261,,,
18800.33,55.9321,,,
18801.6,55.9351,,,
18803.17,55.9453,,,
18805.25,55.9499,,,
18806.94,55.9543,,,
18809.43,55.9607,,,
18811.11,55.9642,,,
18812.93,55.9691,,,
18814.85,55.9741,,,
18817.2,55.9796,,,
18819,55.9843,,,
18822.12,55.9915,,,
18824.19,55.9973,,,
18826.29,56.0031,,,
18828.41,56.0103,,,
18830.5,56.0155,,,
18833.68,56.0243,,,
18835.15,56.027,,,
18837.29,56.0326,,,
18839.07,56.0402,,,
18841.99,56.0482,,,
18844.08,56.0532,,,
18846.2,56.0596,,,
18847.71,56.0635,,,
18849.38,56.0678,,,
18851.4,56.0736,,,
18854.46,56.0815,,,
18856.48,56.086,,,
18859.19,56.0936,,,
18861.11,56.1038,,,
18863.21,56.1099,,,
18864.65,56.1143,,,
18865.98,56.1175,,,
18867.04,56.121,,,
18868.29,56.1241,,,
18870.41,56.1299,,,
18873.38,56.1371,,,
18875.28,56.1459,,,
18876.31,56.1483,,,
18879.26,56.1533,,,
18880.2,56.1572,,,
18882.12,56.1621,,,
18884.24,56.169,,,
18885.69,56.1733,,,
18887.79,56.1805,,,
18889.49,56.185,,,
18892.03,56.1929,,,
18893.05,56.1959,,,
18894.8,56.2019,,,
18895.85,56.2054,,,
18896.92,56.2092,,,
18898.27,56.2141,,,
18899.19,56.218,,,
18900.24,56.2181,,,
18901.1,56.2225,,,
18901.9,56.2258,,,
18902.24,56.2282,,,
18902.77,56.2291,,,
18903.31,56.2301,,,
18903.84,56.2327,,,
18904.38,56.2339,,,
18904.91,56.235,,,
18905.38,56.2381,,,
18905.88,56.2407,,,
18906.14,56.2417,,,
18906.41,56.2429,,,
18906.68,56.2444,,,
18906.93,56.244,,,
18907.11,56.2423,,,
18907.21,56.2461,,,
18907.48,56.2461,,,
18907.74,56.2484,,,
18908.01,56.2492,,,
18908.28,56.25,,,
18908.55,56.2579,,,
18908.81,56.2589,,,
18909,56.2594,,,
18909.26,56.2614,,,
18909.53,56.2614,,,
18909.8,56.2636,,,
18910.05,56.2647,,,
18910.18,56.264,,,
18910.31,56.2655,,,
18910.45,56.2653,,,
18910.58,56.2669,,,
18910.71,56.2681,,,
18910.85,56.2685,,,
18910.96,56.2686,,,
18911.1,56.2695,,,
18911.23,56.2707,,,
18911.36,56.2718,,,
18911.5,56.2708,,,
18911.63,56.2722,,,
18911.76,56.2729,,,
18911.9,56.2741,,,
18912.03,56.2742,,,
18912.15,56.2749,,,
18912.28,56.2759,,,
18912.42,56.2774,,,
18912.55,56.2769,,,
18912.68,56.2774,,,
18912.82,56.2787,,,
18912.95,56.2791,,,
18913.08,56.2807,,,
18913.22,56.2807,,,
18913.35,56.2824,,,
18913.48,56.2834,,,
18913.62,56.2824,,,
18913.75,56.2847,,,
18913.88,56.2847,,,
18914.02,56.2855,,,
18914.15,56.2875,,,
18914.24,56.2874,,,
18914.3,56.2875,,,
18914.37,56.2888,,,
18914.44,56.2895,,,
18914.5,56.2889,,,
18914.57,56.2898,,,
18914.64,56.2905,,,
18914.69,56.2909,,,
18914.75,56.2928,,,
18914.82,56.2919,,,
18914.89,56.2925,,,
18914.95,56.2929,,,
18915.02,56.2931,,,
18915.09,56.2941,,,
18915.15,56.2949,,,
18915.22,56.2948,,,
18915.29,56.295,,,
18915.35,56.295,,,
18915.42,56.2968,,,
18915.49,56.2973,,,
18915.55,56.2973,,,
18915.62,56.2968,,,
18915.69,56.2981,,,
18915.75,56.2998,,,
18915.82,56.2993,,,
18915.87,56.2982,,,
18915.94,56.3012,,,
18916,56.3015,,,
18916.07,56.3021,,,
18916.14,56.3024,,,
18916.2,56.3028,,,
18916.27,56.3031,,,
18916.34,56.3034,,,
18916.4,56.3032,,,
18916.47,56.3053,,,
18916.54,56.3056,,,
18916.6,56.306,,,
18916.67,56.3069,,,
18916.74,56.3064,,,
18916.8,56.306,,,
18916.87,56.3088,,,
18916.94,56.3095,,,
18917,56.3091,,,
18917.07,56.3102,,,
18917.14,56.3115,,,
18917.2,56.3122,,,
18917.27,56.3119,,,
18917.34,56.3134,,,
18917.4,56.3144,,,
18917.47,56.3143,,,
18917.54,56.3152,,,
18917.6,56.3154,,,
18917.67,56.3169,,,
18917.74,56.3175,,,
18917.8,56.3178,,,
18917.87,56.3188,,,
18917.94,56.32,,,
18918,56.3209,,,
18918.07,56.3212,,,
18918.14,56.3227,,,
18918.21,56.3227,,,
18918.27,56.3239,,,
18918.34,56.3247,,,
18918.39,56.3249,,,
18918.42,56.3261,,,
18918.46,56.3266,,,
18918.49,56.3278,,,
18918.52,56.3271,,,
18918.56,56.3282,,,
18918.59,56.3284,,,
18918.62,56.3289,,,
18918.66,56.3284,,,
18918.69,56.3289,,,
18918.72,56.3302,,,
18918.76,56.3307,,,
18918.79,56.3305,,,
18918.82,56.3311,,,
18918.86,56.3321,,,
18918.89,56.3311,,,
18918.92,56.3328,,,
18918.96,56.3329,,,
18918.99,56.3328,,,
18919.02,56.3339,,,
18919.06,56.3346,,,
18919.09,56.3348,,,
18919.12,56.3359,,,
18919.16,56.3358,,,
18919.19,56.3364,,,
18919.22,56.3373,,,
18919.26,56.3374,,,
18919.29,56.3375,,,
18919.32,56.3368,,,
18919.36,56.339,,,
18919.39,56.3397,,,
18919.42,56.34,,,
18919.46,56.3402,,,
18919.49,56.3405,,,
18919.52,56.3419,,,
18919.56,56.3408,,,
18919.59,56.342,,,
18919.62,56.3441,,,
18919.66,56.3427,,,
18919.69,56.3432,,,
18919.72,56.345,,,
18919.76,56.3457,,,
18919.79,56.3453,,,
18919.82,56.3457,,,
18919.86,56.3483,,,
18919.89,56.3479,,,
18919.92,56.347,,,
18919.96,56.3487,,,
18919.99,56.3495,,,
18920.03,56.3503,,,
18920.06,56.351,,,
18920.09,56.3515,,,
18920.13,56.3524,,,
18920.16,56.3522,,,
18920.18,56.3536,,,
18920.21,56.3528,,,
18920.24,56.3539,,,
18920.28,56.3554,,,
18920.31,56.3558,,,
18920.34,56.3558,,,
18920.38,56.3569,,,
18920.41,56.3579,,,
18920.44,56.3584,,,
18920.48,56.3591,,,
