x,y,type,temp,stress
2828.69,0.410931,,,
2828.94,0.410979,,,
2829.2,0.41104,,,
2829.4,0.411079,,,
2829.67,0.41113,,,
2830,0.411193,,,
2830.39,0.411275,,,
2830.59,0.41132,,,
2830.82,0.411365,,,
2831.19,0.411436,,,
2831.46,0.411495,,,
2831.72,0.411545,,,
2832.01,0.411603,,,
2832.21,0.411642,,,
2832.46,0.411694,,,
2832.71,0.411748,,,
2833.07,0.411821,,,
2833.41,0.411888,,,
2833.67,0.411943,,,
2833.94,0.411994,,,
2834.34,0.412074,,,
2834.61,0.412127,,,
2834.86,0.412179,,,
2835.13,0.412236,,,
2835.31,0.412269,,,
2835.58,0.412316,,,
2835.91,0.412387,,,
2836.18,0.412441,,,
2836.51,0.412518,,,
2836.78,0.412572,,,
2836.98,0.412624,,,
2837.24,0.412664,,,
2837.43,0.412709,,,
2837.7,0.41275,,,
2838.08,0.412836,,,
2838.43,0.412909,,,
2838.83,0.412986,,,
2839.23,0.413068,,,
2839.48,0.413118,,,
2839.75,0.413175,,,
2840,0.41323,,,
2840.2,0.413275,,,
2840.6,0.41336,,,
2840.83,0.413407,,,
2841.1,0.413462,,,
2841.3,0.413499,,,
2841.57,0.413556,,,
2842,0.413648,,,
2842.25,0.413703,,,
2842.52,0.413757,,,
2842.85,0.413834,,,
2843.12,0.413878,,,
2843.32,0.413922,,,
2843.59,0.413969,,,
2843.85,0.414034,,,
2844.1,0.414085,,,
2844.37,0.414132,,,
2844.9,0.414251,,,
2845.04,0.414283,,,
2845.3,0.414331,,,
2845.55,0.414388,,,
2845.82,0.41444,,,
2845.97,0.414468,,,
2846.22,0.414521,,,
2846.49,0.414577,,,
2846.87,0.414652,,,
2847.14,0.414712,,,
2847.41,0.414763,,,
2847.67,0.414827,,,
2847.94,0.414877,,,
2848.34,0.414959,,,
2848.61,0.41502,,,
2848.86,0.415068,,,
2849.19,0.415144,,,
2849.46,0.415188,,,
2849.73,0.415241,,,
2849.98,0.415298,,,
2850.23,0.415346,,,
2850.49,0.415393,,,
2850.69,0.415441,,,
2850.96,0.415497,,,
2851.36,0.41558,,,
2851.61,0.415626,,,
2851.88,0.415689,,,
2852.14,0.415735,,,
2852.28,0.415773,,,
2852.55,0.415832,,,
2852.81,0.415885,,,
2853.06,0.415921,,,
2853.3,0.415985,,,
2853.56,0.416035,,,
2853.83,0.416092,,,
2854.1,0.41615,,,
2854.33,0.416197,,,
2854.6,0.41625,,,
2854.85,0.416307,,,
2854.98,0.416341,,,
2855.25,0.416389,,,
2855.52,0.416436,,,
2855.78,0.416504,,,
2856.03,0.416551,,,
2856.3,0.416607,,,
2856.57,0.416662,,,
2856.83,0.416719,,,
2857.1,0.416768,,,
2857.23,0.416805,,,
2857.5,0.416851,,,
2857.77,0.416907,,,
2858,0.416958,,,
2858.27,0.417012,,,
2858.52,0.417067,,,
2858.79,0.417123,,,
2859.14,0.417189,,,
2859.27,0.417217,,,
2859.52,0.417272,,,
2859.79,0.417321,,,
2860.05,0.417384,,,
2860.44,0.417458,,,
2860.7,0.417514,,,
2860.95,0.417557,,,
2861.09,0.417595,,,
2861.36,0.417652,,,
2861.62,0.417709,,,
2861.91,0.417775,,,
2862.17,0.417823,,,
2862.44,0.417875,,,
2862.71,0.417936,,,
2863.04,0.417997,,,
2863.17,0.41804,,,
2863.44,0.41809,,,
2863.77,0.418162,,,
2864.11,0.418234,,,
2864.44,0.418298,,,
2864.71,0.418353,,,
2865.01,0.418415,,,
2865.28,0.418466,,,
2865.61,0.418538,,,
2865.94,0.418616,,,
2866.28,0.418689,,,
2866.54,0.418732,,,
2866.81,0.418789,,,
2867.53,0.418939,,,
2867.85,0.419004,,,
2868.05,0.419049,,,
2868.35,0.419111,,,
2868.55,0.419149,,,
2869.08,0.419267,,,
2869.26,0.419305,,,
2869.66,0.419387,,,
2870,0.419454,,,
2870.23,0.419497,,,
2870.47,0.419552,,,
2870.67,0.419589,,,
2871.23,0.419709,,,
2871.58,0.419783,,,
2871.92,0.419854,,,
2872.17,0.419896,,,
2872.48,0.419972,,,
2872.83,0.420038,,,
2873.12,0.420103,,,
2873.28,0.420142,,,
2873.55,0.420193,,,
2873.94,0.42027,,,
2874.25,0.420334,,,
2874.64,0.420413,,,
2874.9,0.420472,,,
2875.19,0.420525,,,
2875.49,0.420593,,,
2875.9,0.420674,,,
2876.22,0.42075,,,
2876.59,0.420817,,,
2876.71,0.420848,,,
2876.92,0.420892,,,
2877.19,0.420944,,,
2877.47,0.421007,,,
2877.67,0.42105,,,
2877.87,0.421091,,,
2878.26,0.421171,,,
2878.61,0.421242,,,
2878.79,0.421283,,,
2879.02,0.421327,,,
2879.24,0.421372,,,
2879.64,0.421453,,,
2879.96,0.421519,,,
2880.14,0.421567,,,
2880.49,0.421633,,,
2880.76,0.421683,,,
2880.86,0.421718,,,
2881.03,0.421756,,,
2881.53,0.421855,,,
2881.76,0.421905,,,
2882.04,0.421955,,,
2882.18,0.422,,,
2882.5,0.422059,,,
2882.71,0.422106,,,
2883.05,0.42218,,,
2883.3,0.422232,,,
2883.6,0.422296,,,
2883.81,0.422337,,,
2884.28,0.422446,,,
2884.58,0.422514,,,
2884.83,0.422561,,,
2885.17,0.422629,,,
2885.57,0.422721,,,
2885.8,0.422764,,,
2886.12,0.422834,,,
2886.25,0.422864,,,
2886.72,0.422966,,,
2886.97,0.423015,,,
2887.53,0.42314,,,
2887.88,0.423204,,,
2888.18,0.423281,,,
2888.4,0.423327,,,
2888.82,0.423407,,,
2889.22,0.423504,,,
2889.47,0.423559,,,
2889.67,0.423607,,,
2889.94,0.423657,,,
2890.25,0.423716,,,
2890.45,0.423765,,,
2890.79,0.423844,,,
2891.09,0.4239,,,
2891.22,0.42393,,,
2891.46,0.423978,,,
2891.71,0.424039,,,
2891.97,0.42409,,,
2892.42,0.42419,,,
2892.71,0.424245,,,
2892.96,0.424299,,,
2893.22,0.424358,,,
2893.59,0.424435,,,
2893.94,0.42452,,,
2894.28,0.424585,,,
2894.69,0.424684,,,
2894.94,0.42472,,,
2895.24,0.424795,,,
2895.51,0.424846,,,
2895.78,0.424903,,,
2896.11,0.424979,,,
2896.36,0.425034,,,
2896.53,0.425069,,,
2896.86,0.425147,,,
2897.13,0.425196,,,
2897.46,0.425275,,,
2897.8,0.425337,,,
2898.16,0.425408,,,
2898.46,0.425493,,,
2898.73,0.425541,,,
2898.86,0.42556,,,
2899.13,0.425636,,,
2899.38,0.425681,,,
2899.75,0.425759,,,
2899.95,0.425802,,,
2900.22,0.425854,,,
2900.7,0.425948,,,
2900.97,0.426008,,,
2901.37,0.426096,,,
2901.57,0.426138,,,
2901.7,0.426175,,,
2901.97,0.426239,,,
2902.23,0.426292,,,
2902.47,0.426339,,,
2902.73,0.426403,,,
2903,0.426456,,,
2903.13,0.426489,,,
2903.4,0.426547,,,
2903.79,0.42663,,,
2904.17,0.426717,,,
2904.4,0.426775,,,
2904.6,0.426813,,,
2904.85,0.426863,,,
2905.12,0.426925,,,
2905.32,0.426963,,,
2905.65,0.427044,,,
2905.82,0.427072,,,
2906.2,0.427152,,,
2906.47,0.427206,,,
2906.86,0.42729,,,
2907.12,0.427353,,,
2907.39,0.427414,,,
2907.74,0.427482,,,
2908.14,0.427571,,,
2908.37,0.427625,,,
2908.64,0.427684,,,
2908.91,0.427726,,,
2909.04,0.427766,,,
2909.26,0.427817,,,
2909.53,0.42786,,,
2909.81,0.427925,,,
2909.94,0.427964,,,
2910.21,0.428017,,,
2910.34,0.428049,,,
2910.61,0.428104,,,
2911.01,0.428189,,,
2911.28,0.428253,,,
2911.54,0.428314,,,
2911.74,0.428361,,,
2912.01,0.428413,,,
2912.15,0.428445,,,
2912.55,0.428526,,,
2912.8,0.428584,,,
2913.13,0.428662,,,
2913.4,0.428718,,,
2913.65,0.428768,,,
2913.91,0.42883,,,
2914.3,0.428913,,,
2914.56,0.428968,,,
2914.95,0.429055,,,
2915.35,0.429142,,,
2915.55,0.42918,,,
2915.93,0.429268,,,
2916.2,0.429318,,,
2916.4,0.429363,,,
2916.53,0.429396,,,
2916.8,0.429447,,,
2916.93,0.429485,,,
2917.2,0.429534,,,
2917.47,0.42958,,,
2917.53,0.429608,,,
2917.78,0.429661,,,
2917.93,0.429697,,,
2918.2,0.429748,,,
2918.34,0.429789,,,
2918.72,0.429858,,,
2919.12,0.429945,,,
2919.52,0.430036,,,
2919.92,0.430118,,,
2920.19,0.430177,,,
2920.44,0.430234,,,
2920.7,0.430294,,,
2920.95,0.430346,,,
2921.22,0.430404,,,
2921.49,0.430456,,,
2921.74,0.430514,,,
2921.99,0.430568,,,
2922.12,0.4306,,,
2922.39,0.430653,,,
2922.66,0.430704,,,
2922.79,0.430737,,,
2923.06,0.430787,,,
2923.19,0.430823,,,
2923.46,0.43088,,,
2923.72,0.430944,,,
2923.99,0.430994,,,
2924.26,0.431042,,,
2924.43,0.431092,,,
2924.68,0.431145,,,
2924.81,0.43118,,,
2925.08,0.431234,,,
2925.34,0.431293,,,
2925.61,0.431348,,,
2925.88,0.431404,,,
2926.13,0.431464,,,
2926.39,0.431517,,,
2926.53,0.431548,,,
2926.79,0.43161,,,
2927.06,0.431667,,,
2927.33,0.431723,,,
2927.73,0.431807,,,
2927.98,0.431866,,,
2928.25,0.43192,,,
2928.51,0.431977,,,
2928.78,0.432032,,,
2928.91,0.432061,,,
2929.18,0.432116,,,
2929.55,0.432193,,,
2929.68,0.432232,,,
2929.95,0.432281,,,
2930.22,0.43234,,,
2930.35,0.432377,,,
2930.6,0.432427,,,
2930.92,0.432502,,,
2931.17,0.432547,,,
2931.37,0.432598,,,
2931.63,0.43265,,,
2931.82,0.432695,,,
2932.02,0.432736,,,
2932.15,0.432761,,,
2932.48,0.432836,,,
2932.68,0.432876,,,
2932.88,0.432921,,,
2933.02,0.432957,,,
2933.34,0.433026,,,
2933.72,0.433102,,,
2933.85,0.433135,,,
2934.25,0.433216,,,
2934.39,0.433255,,,
2934.65,0.433304,,,
2934.79,0.43334,,,
2935.04,0.433396,,,
2935.39,0.433468,,,
2935.59,0.43351,,,
2935.69,0.433533,,,
2935.94,0.43359,,,
2936.14,0.433637,,,
2936.41,0.433694,,,
2936.57,0.433727,,,
2937.02,0.433818,,,
2937.22,0.433866,,,
2937.56,0.433935,,,
2937.82,0.433989,,,
2938.02,0.434038,,,
2938.22,0.43408,,,
2938.46,0.434125,,,
2938.59,0.434163,,,
2938.89,0.434224,,,
2939.18,0.434288,,,
2939.33,0.434323,,,
2939.61,0.434382,,,
2939.86,0.434436,,,
2940.03,0.434475,,,
2940.21,0.434515,,,
2940.41,0.434557,,,
2940.81,0.434646,,,
2940.99,0.434685,,,
2941.33,0.434758,,,
2941.49,0.434794,,,
2941.68,0.434837,,,
2941.93,0.434885,,,
2942.11,0.434937,,,
2942.33,0.434978,,,
2942.66,0.43505,,,
2942.93,0.435115,,,
2943.23,0.435177,,,
2943.53,0.435239,,,
2943.8,0.435296,,,
2944.03,0.435346,,,
2944.36,0.435418,,,
2944.51,0.435457,,,
2944.73,0.435501,,,
2945.03,0.435573,,,
2945.35,0.435637,,,
2945.58,0.435681,,,
2945.83,0.435755,,,
2946.02,0.435786,,,
2946.3,0.435844,,,
2946.47,0.435885,,,
2946.72,0.435934,,,
2946.87,0.435975,,,
2947.1,0.436012,,,
2947.25,0.43605,,,
2947.43,0.436089,,,
2947.68,0.436151,,,
2947.9,0.436185,,,
2948.03,0.436227,,,
2948.57,0.436335,,,
2948.72,0.436361,,,
2948.99,0.436426,,,
2949.32,0.436506,,,
2949.6,0.436559,,,
2950.04,0.436659,,,
2950.32,0.436721,,,
2950.77,0.43682,,,
2950.95,0.436867,,,
2951.31,0.436937,,,
2951.84,0.437048,,,
2952.04,0.437093,,,
2952.17,0.437131,,,
2952.37,0.437176,,,
2952.69,0.437233,,,
2952.97,0.437296,,,
2953.27,0.437364,,,
2953.61,0.437437,,,
2953.87,0.437489,,,
2954.14,0.437549,,,
2954.48,0.437626,,,
2954.78,0.437698,,,
2955.18,0.437783,,,
2955.49,0.437841,,,
2955.63,0.437876,,,
2955.94,0.437948,,,
2956.24,0.438015,,,
2956.64,0.438105,,,
2957.08,0.438195,,,
2957.25,0.438247,,,
2957.58,0.438323,,,
2957.81,0.43837,,,
2958.05,0.438413,,,
2958.18,0.438455,,,
2958.56,0.438527,,,
2958.73,0.438572,,,
2958.96,0.438629,,,
2959.16,0.438663,,,
2959.3,0.438695,,,
2959.53,0.438763,,,
2960.03,0.438862,,,
2960.27,0.438912,,,
2960.5,0.438957,,,
2960.72,0.439003,,,
2960.97,0.439058,,,
2961.23,0.439118,,,
2961.33,0.439143,,,
2961.6,0.4392,,,
2961.83,0.439255,,,
2962.12,0.439311,,,
2962.45,0.439393,,,
2962.88,0.439477,,,
2963.23,0.439555,,,
2963.5,0.439615,,,
2963.87,0.439697,,,
2964.19,0.439764,,,
2964.39,0.439803,,,
2964.64,0.439863,,,
2964.87,0.439915,,,
2965.14,0.439974,,,
2965.52,0.440052,,,
2965.9,0.440145,,,
2966.19,0.440205,,,
2966.54,0.44028,,,
2966.86,0.440348,,,
2967.06,0.440395,,,
2967.29,0.440445,,,
2967.56,0.440499,,,
2967.74,0.440541,,,
2967.99,0.440603,,,
2968.26,0.440668,,,
2968.52,0.440722,,,
2968.86,0.44079,,,
2969.13,0.440853,,,
2969.36,0.440898,,,
2969.56,0.440945,,,
2969.99,0.441039,,,
2970.43,0.441132,,,
2970.74,0.441202,,,
2971.01,0.441265,,,
2971.28,0.441326,,,
2971.48,0.441363,,,
2971.81,0.441436,,,
2972.28,0.441543,,,
2972.73,0.44164,,,
2973,0.441699,,,
2973.33,0.441774,,,
2973.53,0.441814,,,
2973.73,0.441861,,,
2974.06,0.441934,,,
2974.3,0.441985,,,
2974.7,0.442074,,,
2974.85,0.442111,,,
2975.15,0.442178,,,
2975.4,0.442237,,,
2975.72,0.442305,,,
2975.98,0.442365,,,
2976.18,0.442411,,,
2976.5,0.442491,,,
2976.83,0.442557,,,
2977.03,0.442607,,,
2977.17,0.442645,,,
2977.5,0.442715,,,
2977.77,0.442769,,,
2978.1,0.442848,,,
2978.57,0.442952,,,
2978.89,0.443025,,,
2979.1,0.443073,,,
2979.3,0.443125,,,
2979.59,0.443181,,,
2979.87,0.443241,,,
2980.14,0.443301,,,
2980.37,0.443358,,,
2980.64,0.443412,,,
2980.82,0.443461,,,
2981.09,0.443523,,,
2981.36,0.443583,,,
2981.49,0.443618,,,
2981.74,0.443669,,,
2982.07,0.443748,,,
2982.21,0.443777,,,
2982.47,0.443833,,,
2982.61,0.443868,,,
2983.01,0.44395,,,
2983.27,0.444011,,,
2983.41,0.444047,,,
2983.89,0.44415,,,
2984.06,0.444185,,,
2984.29,0.444239,,,
2984.43,0.444272,,,
2984.81,0.444365,,,
2985.01,0.444405,,,
2985.28,0.444466,,,
2985.54,0.444529,,,
2985.81,0.444583,,,
2986.14,0.44467,,,
2986.48,0.444747,,,
2986.74,0.444799,,,
2987.08,0.444876,,,
2987.55,0.444983,,,
2987.73,0.445034,,,
2988,0.445087,,,
2988.41,0.445182,,,
2988.68,0.445241,,,
2988.81,0.445269,,,
2989.13,0.445336,,,
2989.25,0.445376,,,
2989.51,0.445426,,,
2989.65,0.445462,,,
2989.98,0.445539,,,
2990.38,0.445626,,,
2990.52,0.445666,,,
2990.77,0.445711,,,
2991.22,0.445821,,,
2991.35,0.445861,,,
2991.55,0.445897,,,
2991.82,0.445962,,,
2992.07,0.446019,,,
2992.33,0.446079,,,
2992.57,0.446131,,,
2992.7,0.446166,,,
2992.97,0.44623,,,
2993.1,0.446256,,,
2993.27,0.446304,,,
2993.65,0.446389,,,
2993.89,0.44644,,,
2994.22,0.446516,,,
2994.49,0.446583,,,
2994.62,0.446613,,,
2994.87,0.44667,,,
2995.39,0.44679,,,
2995.52,0.446819,,,
2995.72,0.446869,,,
2995.97,0.446924,,,
2996.57,0.447066,,,
2997.09,0.447181,,,
2997.36,0.447245,,,
2997.62,0.447306,,,
2997.89,0.447368,,,
2998.14,0.447422,,,
2998.41,0.447491,,,
2998.54,0.447525,,,
2998.81,0.447583,,,
2998.94,0.447615,,,
2999.08,0.447647,,,
2999.34,0.447707,,,
2999.59,0.447766,,,
2999.73,0.447802,,,
2999.99,0.447855,,,
3000.33,0.447938,,,
3000.53,0.447992,,,
3000.78,0.448047,,,
3001.13,0.448131,,,
3001.53,0.448221,,,
3001.66,0.448258,,,
3001.93,0.448318,,,
3002.06,0.448353,,,
3002.46,0.448446,,,
3002.65,0.448491,,,
3002.78,0.448531,,,
3002.91,0.448563,,,
3003.18,0.448617,,,
3003.31,0.448657,,,
3003.58,0.448715,,,
3003.78,0.448764,,,
3003.91,0.448801,,,
3004.05,0.448838,,,
3004.3,0.448895,,,
3004.56,0.448959,,,
3004.83,0.449026,,,
3005.1,0.44909,,,
3005.5,0.44918,,,
3005.88,0.449271,,,
3006.02,0.449304,,,
3006.15,0.449339,,,
3006.42,0.449405,,,
3006.68,0.44947,,,
3006.95,0.449531,,,
3007.08,0.449569,,,
3007.22,0.449596,,,
3007.35,0.449631,,,
3007.62,0.449687,,,
3007.88,0.449763,,,
3008.15,0.44983,,,
3008.29,0.449866,,,
3008.55,0.44993,,,
3008.94,0.450018,,,
3009.14,0.450072,,,
3009.4,0.450136,,,
3009.67,0.450203,,,
3009.94,0.450268,,,
3010.19,0.45033,,,
3010.32,0.450363,,,
3010.52,0.450421,,,
3010.65,0.450448,,,
3010.9,0.450505,,,
3011.04,0.450538,,,
3011.17,0.450571,,,
3011.42,0.450635,,,
3011.56,0.450676,,,
3011.81,0.450731,,,
3012.07,0.450795,,,
3012.21,0.450835,,,
3012.47,0.450899,,,
3012.61,0.450938,,,
3012.87,0.450998,,,
3013.14,0.451075,,,
3013.27,0.451107,,,
3013.54,0.45117,,,
3013.74,0.451229,,,
3013.84,0.451258,,,
3014.11,0.451322,,,
3014.23,0.451356,,,
3014.36,0.451391,,,
3014.61,0.45146,,,
3014.88,0.451528,,,
3015.01,0.45156,,,
3015.28,0.451633,,,
3015.54,0.451704,,,
3015.68,0.451735,,,
3015.81,0.451774,,,
3016.08,0.451848,,,
3016.21,0.451884,,,
3016.34,0.451924,,,
3016.48,0.451958,,,
3016.61,0.451998,,,
3016.88,0.452068,,,
3017.01,0.452105,,,
3017.14,0.452143,,,
3017.35,0.452199,,,
3017.61,0.452268,,,
3017.86,0.452335,,,
3018.05,0.452385,,,
3018.18,0.45243,,,
3018.31,0.452462,,,
3018.45,0.452505,,,
3018.58,0.452544,,,
3018.71,0.452572,,,
3018.85,0.452609,,,
3018.98,0.452654,,,
3019.11,0.452685,,,
3019.23,0.452723,,,
3019.36,0.452758,,,
3019.5,0.452793,,,
3019.63,0.452834,,,
3019.76,0.452873,,,
3019.9,0.452916,,,
3020.03,0.452958,,,
3020.16,0.45299,,,
3020.23,0.45302,,,
3020.37,0.453055,,,
3020.5,0.453096,,,
3020.63,0.453136,,,
3020.75,0.453166,,,
3020.88,0.453211,,,
3021.02,0.453256,,,
3021.15,0.453289,,,
3021.28,0.453335,,,
3021.42,0.453377,,,
3021.55,0.453419,,,
3021.68,0.453459,,,
3021.82,0.453505,,,
3021.95,0.453539,,,
3022.08,0.453584,,,
3022.22,0.453625,,,
3022.35,0.453673,,,
3022.45,0.453706,,,
3022.52,0.453729,,,
3022.58,0.453745,,,
3022.65,0.453763,,,
3022.72,0.453786,,,
3022.78,0.453806,,,
3022.85,0.453829,,,
3022.92,0.453852,,,
3022.98,0.453875,,,
3023.05,0.453904,,,
3023.12,0.453924,,,
3023.18,0.453947,,,
3023.25,0.45397,,,
3023.32,0.453991,,,
3023.39,0.454005,,,
3023.45,0.454027,,,
3023.52,0.454056,,,
3023.59,0.454082,,,
3023.65,0.454102,,,
3023.72,0.454123,,,
3023.77,0.454145,,,
3023.84,0.454169,,,
3023.9,0.454196,,,
3023.97,0.454212,,,
3024.04,0.454241,,,
3024.1,0.45426,,,
3024.17,0.454274,,,
3024.24,0.454303,,,
3024.3,0.454326,,,
3024.37,0.454353,,,
3024.44,0.454382,,,
3024.5,0.454398,,,
3024.57,0.454427,,,
3024.64,0.454451,,,
3024.7,0.45448,,,
3024.77,0.454491,,,
3024.84,0.454524,,,
3024.9,0.454552,,,
3024.97,0.454575,,,
3025.04,0.454602,,,
3025.1,0.454624,,,
3025.17,0.454647,,,
3025.24,0.454671,,,
3025.29,0.454691,,,
3025.34,0.454709,,,
3025.4,0.45473,,,
3025.47,0.454764,,,
3025.54,0.454785,,,
3025.6,0.454813,,,
3025.67,0.454832,,,
3025.74,0.454854,,,
3025.8,0.454879,,,
3025.87,0.454906,,,
3025.92,0.454927,,,
3025.99,0.454944,,,
3026.05,0.454974,,,
3026.12,0.455009,,,
3026.19,0.455027,,,
3026.25,0.45506,,,
3026.32,0.455073,,,
3026.37,0.455102,,,
3026.44,0.455124,,,
3026.49,0.455143,,,
3026.56,0.455176,,,
3026.62,0.455201,,,
3026.67,0.455221,,,
3026.71,0.455233,,,
3026.74,0.455241,,,
3026.77,0.455259,,,
3026.81,0.455268,,,
3026.84,0.455279,,,
3026.87,0.455301,,,
3026.91,0.455317,,,
3026.94,0.455315,,,
3026.97,0.455338,,,
3027.01,0.45535,,,
3027.04,0.455369,,,
3027.07,0.455387,,,
3027.11,0.455396,,,
3027.14,0.455411,,,
3027.17,0.455419,,,
3027.21,0.455438,,,
3027.24,0.455456,,,
3027.27,0.455466,,,
3027.31,0.455484,,,
3027.34,0.455499,,,
3027.37,0.455507,,,
3027.41,0.455523,,,
3027.44,0.45554,,,
3027.47,0.45555,,,
3027.51,0.455566,,,
3027.54,0.455574,,,
3027.57,0.455588,,,
3027.61,0.455606,,,
3027.64,0.455622,,,
3027.67,0.455632,,,
3027.71,0.455645,,,
3027.74,0.455654,,,
3027.77,0.45567,,,
3027.81,0.455686,,,
3027.84,0.455703,,,
3027.87,0.455714,,,
3027.91,0.455732,,,
3027.94,0.455748,,,
3027.97,0.455764,,,
3028.01,0.455778,,,
3028.04,0.455786,,,
3028.07,0.455808,,,
3028.11,0.455821,,,
3028.14,0.455835,,,
3028.17,0.455847,,,
3028.21,0.455861,,,
3028.24,0.455873,,,
3028.26,0.455882,,,
3028.29,0.4559,,,
3028.32,0.455921,,,
3028.36,0.455933,,,
3028.39,0.455953,,,
3028.42,0.455962,,,
3028.46,0.455978,,,
3028.49,0.455988,,,
3028.52,0.456009,,,
3028.56,0.456015,,,
3028.59,0.456033,,,
3028.62,0.456045,,,
3028.66,0.456061,,,
3028.69,0.456078,,,
3028.72,0.456096,,,
3028.76,0.456104,,,
3028.79,0.456118,,,
3028.82,0.456137,,,
3028.86,0.456147,,,
3028.89,0.456173,,,
3028.92,0.456183,,,
3028.96,0.456204,,,
3028.99,0.45622,,,
3029.02,0.456228,,,
3029.06,0.456242,,,
3029.09,0.45626,,,
3029.13,0.456277,,,
3029.16,0.456287,,,
3029.19,0.456307,,,
3029.23,0.456322,,,
3029.26,0.456345,,,
3029.29,0.456353,,,
3029.31,0.456356,,,
3029.34,0.45638,,,
3029.38,0.456396,,,
3029.41,0.456416,,,
3029.44,0.456425,,,
3029.48,0.456445,,,
3029.51,0.456464,,,
3029.54,0.456477,,,
3029.58,0.456495,,,
3029.61,0.456508,,,
3029.63,0.456522,,,
3029.66,0.456533,,,
3029.69,0.456554,,,
3029.73,0.456574,,,
3029.76,0.456586,,,
3029.79,0.456609,,,
3029.83,0.456624,,,
3029.86,0.456645,,,
3029.89,0.456658,,,
3029.93,0.456678,,,
3029.96,0.456693,,,
3029.99,0.456712,,,
3030.03,0.45673,,,
3030.06,0.456739,,,
3030.09,0.456768,,,
3030.13,0.456775,,,
3030.16,0.45679,,,
3030.19,0.45681,,,
3030.23,0.456829,,,
3030.26,0.456836,,,
3030.29,0.456864,,,
3030.33,0.456872,,,
3030.36,0.456898,,,
3030.39,0.456911,,,
3030.43,0.456936,,,
3030.46,0.456961,,,
3030.49,0.456975,,,
3030.53,0.45699,,,
3030.56,0.457006,,,
3030.59,0.457028,,,
3030.63,0.457042,,,
3030.66,0.457058,,,
3030.69,0.457082,,,
3030.73,0.457098,,,
3030.76,0.457125,,,
3030.79,0.457138,,,
3030.83,0.457156,,,
3030.86,0.457181,,,
3030.89,0.457201,,,
3030.93,0.457221,,,
3030.96,0.457238,,,
3030.99,0.457255,,,
3031.03,0.457276,,,
3031.04,0.45729,,,
3031.06,0.457299,,,
3031.08,0.457303,,,
3031.09,0.457319,,,
3031.11,0.457328,,,
3031.13,0.457339,,,
3031.14,0.457348,,,
3031.16,0.457351,,,
3031.18,0.457365,,,
3031.19,0.457375,,,
3031.21,0.457386,,,
3031.23,0.457406,,,
3031.24,0.457412,,,
3031.26,0.457423,,,
3031.28,0.457432,,,
3031.29,0.45744,,,
3031.31,0.457453,,,
3031.33,0.457464,,,
3031.34,0.457474,,,
3031.36,0.457481,,,
3031.38,0.457496,,,
3031.39,0.457503,,,
3031.41,0.457514,,,
3031.43,0.457514,,,
3031.44,0.457529,,,
3031.46,0.457541,,,
3031.48,0.45756,,,
3031.49,0.457566,,,
3031.51,0.457575,,,
3031.53,0.457589,,,
3031.54,0.4576,,,
3031.56,0.457603,,,
3031.58,0.457612,,,
3031.59,0.45763,,,
3031.61,0.457636,,,
3031.63,0.457647,,,
3031.64,0.457657,,,
3031.66,0.457673,,,
3031.68,0.457684,,,
3031.69,0.457698,,,
3031.71,0.457707,,,
3031.73,0.457722,,,
3031.74,0.457731,,,
3031.76,0.457742,,,
3031.78,0.457755,,,
3031.78,0.457755,,,
3031.79,0.457761,,,
3031.81,0.457774,,,
3031.83,0.457788,,,
3031.84,0.457807,,,
3031.86,0.457818,,,
3031.88,0.457829,,,
3031.89,0.457837,,,
3031.91,0.45785,,,
3031.93,0.457862,,,
3031.94,0.457877,,,
3031.96,0.457889,,,
3031.98,0.457899,,,
3031.99,0.457908,,,
3032.01,0.457918,,,
3032.03,0.457939,,,
3032.04,0.45795,,,
3032.06,0.457963,,,
3032.08,0.457975,,,
3032.09,0.457986,,,
3032.11,0.458004,,,
3032.13,0.458015,,,
3032.15,0.458028,,,
3032.16,0.458039,,,
3032.18,0.458051,,,
3032.2,0.45806,,,
3032.21,0.458068,,,
3032.23,0.458084,,,
3032.25,0.458102,,,
3032.26,0.458112,,,
3032.28,0.458125,,,
3032.3,0.458138,,,
3032.31,0.458147,,,
3032.33,0.458167,,,
3032.35,0.458184,,,
3032.36,0.458195,,,
3032.38,0.458213,,,
3032.4,0.458224,,,
3032.41,0.458241,,,
3032.43,0.458253,,,
3032.45,0.458263,,,
3032.46,0.458279,,,
3032.48,0.45829,,,
3032.5,0.45831,,,
3032.51,0.45833,,,
3032.53,0.458338,,,
3032.55,0.45835,,,
3032.56,0.458364,,,
3032.58,0.458379,,,
3032.6,0.458395,,,
3032.61,0.458407,,,
3032.63,0.458425,,,
3032.65,0.458438,,,
3032.66,0.458456,,,
3032.68,0.458473,,,
3032.68,0.458473,,,
3032.7,0.458484,,,
3032.71,0.458496,,,
3032.73,0.458517,,,
3032.75,0.458523,,,
3032.76,0.45854,,,
3032.78,0.458562,,,
3032.8,0.458572,,,
3032.81,0.458585,,,
3032.83,0.458598,,,
3032.85,0.458613,,,
3032.86,0.458626,,,
3032.88,0.458651,,,
3032.9,0.458667,,,
3032.91,0.45868,,,
3032.93,0.458501,,,
3032.95,0.458514,,,
3032.96,0.458532,,,
3032.98,0.458552,,,
3033,0.458573,,,
3033.01,0.458585,,,
3033.03,0.458606,,,
3033.05,0.458624,,,
3033.06,0.458647,,,
3033.08,0.458661,,,
3033.1,0.45868,,,
3033.11,0.458708,,,
3033.13,0.458725,,,
